device_id,records,last_seen,status
dds75-lb-001,28880,2025-10-11 05:23:20Z,OK
dds75-lb-02,656,2025-10-11 04:24:55Z,OK
dds75-lb-03,682,2025-10-11 05:00:16Z,OK
dds75-lb-04,665,2025-10-11 05:22:56Z,OK
dds75-lb-05,28690,2025-10-11 05:23:39Z,OK
dds75-lb-06,688,2025-10-11 04:47:19Z,OK
dds75-lb-07,641,2025-10-11 04:44:08Z,OK
dds75-lb-08,646,2025-10-11 05:23:48Z,OK
dds75-lb-09,627,2025-10-11 05:22:24Z,OK
dds75-lb-10,28764,2025-10-11 05:24:09Z,OK
dds75-lb-11,641,2025-10-11 04:43:49Z,OK
dds75-lb-12,633,2025-10-11 05:23:12Z,OK
dds75-lb-13,666,2025-10-11 05:24:30Z,OK
dds75-lb-14,686,2025-10-11 04:40:20Z,OK
dds75-lb-15,29111,2025-10-11 05:24:18Z,OK
dds75-lb-16,638,2025-10-11 04:59:07Z,OK
dds75-lb-17,28374,2025-10-11 05:24:04Z,OK
dds75-lb-18,637,2025-10-11 05:00:51Z,OK
dds75-lb-19,663,2025-10-11 05:23:09Z,OK
dds75-lb-20,28674,2025-10-11 05:24:35Z,OK
dds75-lb-21,28930,2025-10-11 05:25:04Z,OK
ps-lb-01,938,2025-10-11 05:00:56Z,OK
ps-lb-02,1015,2025-10-11 04:28:40Z,OK
ps-lb-03,990,2025-10-11 04:31:47Z,OK
ps-lb-04,934,2025-10-11 04:54:32Z,OK
ps-lb-05,962,2025-10-11 04:50:57Z,OK
ps-lb-06,977,2025-10-11 05:08:34Z,OK
ps-lb-07,972,2025-10-11 04:51:25Z,OK
ps-lb-08,966,2025-10-11 03:49:20Z,OK
ps-lb-09,1012,2025-10-11 04:29:04Z,OK
ps-lb-10,1019,2025-10-11 05:05:15Z,OK
ps-lb-11,992,2025-10-11 04:28:14Z,OK
ps-lb-12,995,2025-10-11 04:48:39Z,OK
ps-lb-13,2787,2025-10-11 04:29:48Z,OK
ps-lb-14,980,2025-10-11 04:29:21Z,OK
ps-lb-15,992,2025-10-11 04:27:19Z,OK
ps-lb-16,1002,2025-10-11 05:13:16Z,OK
ps-lb-17,4032,2025-10-11 05:24:03Z,OK
ps-lb-18,898,2025-10-11 04:29:33Z,OK
ps-lb-19,1012,2025-10-11 04:28:39Z,OK
ps-lb-20,1031,2025-10-11 02:53:17Z,OK
ps-lb-21,853,2025-10-11 04:27:56Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
