device_id,records,last_seen,status
dds75-lb-001,45423,2025-10-22 17:24:32Z,OK
dds75-lb-02,931,2025-10-22 17:21:08Z,OK
dds75-lb-03,958,2025-10-22 16:57:05Z,OK
dds75-lb-04,938,2025-10-22 17:19:40Z,OK
dds75-lb-05,45235,2025-10-22 17:23:57Z,OK
dds75-lb-06,963,2025-10-22 16:44:09Z,OK
dds75-lb-07,916,2025-10-22 16:40:54Z,OK
dds75-lb-08,921,2025-10-22 17:20:47Z,OK
dds75-lb-09,903,2025-10-22 17:19:22Z,OK
dds75-lb-10,45306,2025-10-22 17:25:11Z,OK
dds75-lb-11,914,2025-10-22 16:40:42Z,OK
dds75-lb-12,908,2025-10-22 17:19:48Z,OK
dds75-lb-13,941,2025-10-22 17:21:10Z,OK
dds75-lb-14,959,2025-10-22 16:37:12Z,OK
dds75-lb-15,45654,2025-10-22 17:25:19Z,OK
dds75-lb-16,914,2025-10-22 16:56:41Z,OK
dds75-lb-17,44895,2025-10-22 17:24:46Z,OK
dds75-lb-18,913,2025-10-22 16:57:45Z,OK
dds75-lb-19,938,2025-10-22 17:19:53Z,OK
dds75-lb-20,45214,2025-10-22 17:25:27Z,OK
dds75-lb-21,45472,2025-10-22 17:25:54Z,OK
ps-lb-01,1206,2025-10-22 16:57:43Z,OK
ps-lb-02,1289,2025-10-22 17:25:20Z,OK
ps-lb-03,1258,2025-10-22 16:28:39Z,OK
ps-lb-04,1207,2025-10-22 16:51:16Z,OK
ps-lb-05,1237,2025-10-22 16:47:49Z,OK
ps-lb-06,1222,2025-10-22 17:05:08Z,OK
ps-lb-07,1227,2025-10-22 16:48:08Z,OK
ps-lb-08,1235,2025-10-22 16:46:02Z,OK
ps-lb-09,1262,2025-10-22 17:25:42Z,OK
ps-lb-10,1295,2025-10-22 17:02:08Z,OK
ps-lb-11,1234,2025-10-22 17:24:56Z,OK
ps-lb-12,1257,2025-10-22 16:45:23Z,OK
ps-lb-13,3054,2025-10-22 17:26:23Z,OK
ps-lb-14,1222,2025-10-22 17:26:13Z,OK
ps-lb-15,1265,2025-10-22 17:23:56Z,OK
ps-lb-16,1272,2025-10-22 17:10:01Z,OK
ps-lb-17,4263,2025-10-22 17:20:51Z,OK
ps-lb-18,1154,2025-10-22 17:26:12Z,OK
ps-lb-19,1288,2025-10-22 17:25:20Z,OK
ps-lb-20,1300,2025-10-22 16:50:02Z,OK
ps-lb-21,1126,2025-10-22 17:24:56Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
