device_id,records,last_seen,status
dds75-lb-001,32775,2025-10-13 22:23:10Z,OK
dds75-lb-02,722,2025-10-13 22:24:01Z,OK
dds75-lb-03,747,2025-10-13 21:59:31Z,OK
dds75-lb-04,729,2025-10-13 22:22:10Z,OK
dds75-lb-05,32587,2025-10-13 22:23:50Z,OK
dds75-lb-06,753,2025-10-13 21:46:35Z,OK
dds75-lb-07,706,2025-10-13 21:43:22Z,OK
dds75-lb-08,711,2025-10-13 22:23:06Z,OK
dds75-lb-09,692,2025-10-13 22:21:41Z,OK
dds75-lb-10,32662,2025-10-13 22:24:28Z,OK
dds75-lb-11,705,2025-10-13 21:43:05Z,OK
dds75-lb-12,698,2025-10-13 22:22:24Z,OK
dds75-lb-13,730,2025-10-13 22:23:43Z,OK
dds75-lb-14,751,2025-10-13 21:39:36Z,OK
dds75-lb-15,33006,2025-10-13 22:24:33Z,OK
dds75-lb-16,703,2025-10-13 21:59:07Z,OK
dds75-lb-17,32268,2025-10-13 22:24:08Z,OK
dds75-lb-18,702,2025-10-13 22:00:07Z,OK
dds75-lb-19,728,2025-10-13 22:22:23Z,OK
dds75-lb-20,32566,2025-10-13 22:24:54Z,OK
dds75-lb-21,32825,2025-10-13 22:25:06Z,OK
ps-lb-01,999,2025-10-13 22:00:10Z,OK
ps-lb-02,1079,2025-10-13 21:27:53Z,OK
ps-lb-03,1055,2025-10-13 21:31:02Z,OK
ps-lb-04,999,2025-10-13 21:53:46Z,OK
ps-lb-05,1027,2025-10-13 21:50:13Z,OK
ps-lb-06,1041,2025-10-13 22:07:46Z,OK
ps-lb-07,1037,2025-10-13 21:50:39Z,OK
ps-lb-08,1025,2025-10-13 21:48:33Z,OK
ps-lb-09,1077,2025-10-13 21:28:16Z,OK
ps-lb-10,1084,2025-10-13 22:04:31Z,OK
ps-lb-11,1055,2025-10-13 21:27:28Z,OK
ps-lb-12,1048,2025-10-13 21:47:53Z,OK
ps-lb-13,2852,2025-10-13 21:29:00Z,OK
ps-lb-14,1044,2025-10-13 21:28:37Z,OK
ps-lb-15,1055,2025-10-13 22:26:31Z,OK
ps-lb-16,1066,2025-10-13 22:12:30Z,OK
ps-lb-17,4059,2025-10-13 21:23:19Z,OK
ps-lb-18,963,2025-10-13 21:28:46Z,OK
ps-lb-19,1076,2025-10-13 21:27:52Z,OK
ps-lb-20,1091,2025-10-13 21:52:30Z,OK
ps-lb-21,919,2025-10-13 22:27:13Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
