device_id,records,last_seen,status
dds75-lb-001,8992,2025-09-26 23:21:16Z,OK
dds75-lb-02,353,2025-09-26 22:29:34Z,OK
dds75-lb-03,355,2025-09-26 22:43:04Z,OK
dds75-lb-04,354,2025-09-26 22:25:59Z,OK
dds75-lb-05,8981,2025-09-26 23:21:21Z,OK
dds75-lb-06,355,2025-09-26 22:29:45Z,OK
dds75-lb-07,354,2025-09-26 22:26:16Z,OK
dds75-lb-08,353,2025-09-26 22:26:58Z,OK
dds75-lb-09,353,2025-09-26 21:26:11Z,OK
dds75-lb-10,9018,2025-09-26 23:21:45Z,OK
dds75-lb-11,355,2025-09-26 22:26:32Z,OK
dds75-lb-12,352,2025-09-26 22:27:24Z,OK
dds75-lb-13,355,2025-09-26 22:28:39Z,OK
dds75-lb-14,356,2025-09-26 22:43:37Z,OK
dds75-lb-15,9003,2025-09-26 23:22:22Z,OK
dds75-lb-16,356,2025-09-26 22:42:14Z,OK
dds75-lb-17,8996,2025-09-26 23:22:37Z,OK
dds75-lb-18,356,2025-09-26 22:42:46Z,OK
dds75-lb-19,355,2025-09-26 22:27:12Z,OK
dds75-lb-20,8990,2025-09-26 23:22:44Z,OK
dds75-lb-21,9004,2025-09-26 23:22:58Z,OK
ps-lb-01,657,2025-09-26 22:56:11Z,OK
ps-lb-02,712,2025-09-26 22:31:43Z,OK
ps-lb-03,713,2025-09-26 22:31:59Z,OK
ps-lb-04,711,2025-09-26 22:31:19Z,OK
ps-lb-05,709,2025-09-26 22:31:41Z,OK
ps-lb-06,694,2025-09-26 22:31:10Z,OK
ps-lb-07,711,2025-09-26 22:31:31Z,OK
ps-lb-08,713,2025-09-26 22:31:04Z,OK
ps-lb-09,712,2025-09-26 22:31:00Z,OK
ps-lb-10,714,2025-09-26 23:08:30Z,OK
ps-lb-11,710,2025-09-26 22:31:36Z,OK
ps-lb-12,714,2025-09-26 22:31:09Z,OK
ps-lb-13,2522,2025-09-26 22:33:32Z,OK
ps-lb-14,710,2025-09-26 22:31:48Z,OK
ps-lb-15,712,2025-09-26 22:31:29Z,OK
ps-lb-16,716,2025-09-26 22:31:35Z,OK
ps-lb-17,3736,2025-09-26 22:26:37Z,OK
ps-lb-18,630,2025-09-26 22:33:41Z,OK
ps-lb-19,734,2025-09-26 22:32:07Z,OK
ps-lb-20,736,2025-09-26 22:35:42Z,OK
ps-lb-21,569,2025-09-26 22:30:57Z,OK
sensecap-01,0,–,NO DATA
