device_id,records,last_seen,status
dds75-lb-001,11581,2025-09-28 18:30:47Z,OK
dds75-lb-02,397,2025-09-28 18:28:58Z,OK
dds75-lb-03,398,2025-09-28 17:42:35Z,OK
dds75-lb-04,398,2025-09-28 18:25:27Z,OK
dds75-lb-05,11571,2025-09-28 18:30:52Z,OK
dds75-lb-06,398,2025-09-28 18:29:15Z,OK
dds75-lb-07,398,2025-09-28 18:25:45Z,OK
dds75-lb-08,397,2025-09-28 18:26:29Z,OK
dds75-lb-09,397,2025-09-28 18:25:41Z,OK
dds75-lb-10,11582,2025-09-28 18:31:54Z,OK
dds75-lb-11,398,2025-09-28 18:26:02Z,OK
dds75-lb-12,396,2025-09-28 18:26:52Z,OK
dds75-lb-13,399,2025-09-28 18:28:07Z,OK
dds75-lb-14,399,2025-09-28 17:43:08Z,OK
dds75-lb-15,11590,2025-09-28 18:31:25Z,OK
dds75-lb-16,399,2025-09-28 17:41:44Z,OK
dds75-lb-17,11584,2025-09-28 18:32:08Z,OK
dds75-lb-18,399,2025-09-28 17:42:17Z,OK
dds75-lb-19,399,2025-09-28 18:26:41Z,OK
dds75-lb-20,11576,2025-09-28 18:32:00Z,OK
dds75-lb-21,11592,2025-09-28 18:32:31Z,OK
ps-lb-01,700,2025-09-28 17:55:41Z,OK
ps-lb-02,756,2025-09-28 18:31:12Z,OK
ps-lb-03,757,2025-09-28 18:31:29Z,OK
ps-lb-04,754,2025-09-28 18:30:48Z,OK
ps-lb-05,752,2025-09-28 18:31:11Z,OK
ps-lb-06,738,2025-09-28 18:30:38Z,OK
ps-lb-07,755,2025-09-28 18:31:00Z,OK
ps-lb-08,757,2025-09-28 18:30:33Z,OK
ps-lb-09,756,2025-09-28 18:30:28Z,OK
ps-lb-10,756,2025-09-28 18:08:01Z,OK
ps-lb-11,754,2025-09-28 18:31:05Z,OK
ps-lb-12,757,2025-09-28 17:30:38Z,OK
ps-lb-13,2565,2025-09-28 18:33:00Z,OK
ps-lb-14,754,2025-09-28 18:31:19Z,OK
ps-lb-15,756,2025-09-28 18:30:57Z,OK
ps-lb-16,760,2025-09-28 18:31:05Z,OK
ps-lb-17,3780,2025-09-28 18:26:06Z,OK
ps-lb-18,673,2025-09-28 18:33:09Z,OK
ps-lb-19,778,2025-09-28 18:31:36Z,OK
ps-lb-20,779,2025-09-28 17:35:12Z,OK
ps-lb-21,613,2025-09-28 18:30:28Z,OK
sensecap-01,0,–,NO DATA
