device_id,records,last_seen,status
dds75-lb-001,18432,2025-10-03 12:50:30Z,OK
dds75-lb-02,510,2025-10-03 12:27:25Z,OK
dds75-lb-03,513,2025-10-03 12:41:15Z,OK
dds75-lb-04,512,2025-10-03 12:24:07Z,OK
dds75-lb-05,18431,2025-10-03 12:50:11Z,OK
dds75-lb-06,512,2025-10-03 12:27:56Z,OK
dds75-lb-07,512,2025-10-03 12:24:25Z,OK
dds75-lb-08,511,2025-10-03 12:25:14Z,OK
dds75-lb-09,511,2025-10-03 12:24:26Z,OK
dds75-lb-10,18431,2025-10-03 12:50:20Z,OK
dds75-lb-11,512,2025-10-03 12:24:45Z,OK
dds75-lb-12,510,2025-10-03 12:25:28Z,OK
dds75-lb-13,513,2025-10-03 12:26:44Z,OK
dds75-lb-14,514,2025-10-03 12:41:50Z,OK
dds75-lb-15,18447,2025-10-03 12:50:41Z,OK
dds75-lb-16,514,2025-10-03 12:40:25Z,OK
dds75-lb-17,18434,2025-10-03 12:51:08Z,OK
dds75-lb-18,513,2025-10-03 12:41:00Z,OK
dds75-lb-19,513,2025-10-03 12:25:20Z,OK
dds75-lb-20,18425,2025-10-03 12:51:49Z,OK
dds75-lb-21,18447,2025-10-03 12:51:40Z,OK
ps-lb-01,803,2025-10-03 11:54:22Z,OK
ps-lb-02,870,2025-10-03 12:29:50Z,OK
ps-lb-03,861,2025-10-03 05:30:16Z,STALE (7.4h)
ps-lb-04,852,2025-10-02 23:29:36Z,STALE (13.4h)
ps-lb-05,864,2025-10-03 11:29:55Z,OK
ps-lb-06,850,2025-10-03 12:29:13Z,OK
ps-lb-07,854,2025-10-03 03:29:46Z,STALE (9.4h)
ps-lb-08,868,2025-10-03 10:29:13Z,OK
ps-lb-09,870,2025-10-03 12:29:06Z,OK
ps-lb-10,868,2025-10-03 12:06:44Z,OK
ps-lb-11,866,2025-10-03 11:29:44Z,OK
ps-lb-12,871,2025-10-03 12:29:18Z,OK
ps-lb-13,2678,2025-10-03 11:31:37Z,OK
ps-lb-14,865,2025-10-03 12:30:02Z,OK
ps-lb-15,861,2025-10-03 12:29:34Z,OK
ps-lb-16,864,2025-10-03 12:29:45Z,OK
ps-lb-17,3893,2025-10-03 12:24:47Z,OK
ps-lb-18,786,2025-10-03 12:31:47Z,OK
ps-lb-19,888,2025-10-03 11:30:15Z,OK
ps-lb-20,894,2025-10-03 12:33:52Z,OK
ps-lb-21,722,2025-10-03 12:29:15Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
