device_id,records,last_seen,status
dds75-lb-001,27393,2025-10-10 04:29:56Z,OK
dds75-lb-02,632,2025-10-10 04:25:15Z,OK
dds75-lb-03,657,2025-10-10 04:00:33Z,OK
dds75-lb-04,640,2025-10-10 04:23:14Z,OK
dds75-lb-05,27198,2025-10-10 04:29:55Z,OK
dds75-lb-06,663,2025-10-10 03:47:37Z,OK
dds75-lb-07,616,2025-10-10 03:44:25Z,OK
dds75-lb-08,621,2025-10-10 04:24:05Z,OK
dds75-lb-09,602,2025-10-10 04:22:41Z,OK
dds75-lb-10,27273,2025-10-10 04:30:26Z,OK
dds75-lb-11,616,2025-10-10 03:44:06Z,OK
dds75-lb-12,608,2025-10-10 04:23:30Z,OK
dds75-lb-13,641,2025-10-10 04:24:48Z,OK
dds75-lb-14,661,2025-10-10 03:40:37Z,OK
dds75-lb-15,27619,2025-10-10 04:30:35Z,OK
dds75-lb-16,613,2025-10-10 03:59:25Z,OK
dds75-lb-17,26894,2025-10-10 04:30:21Z,OK
dds75-lb-18,612,2025-10-10 04:01:08Z,OK
dds75-lb-19,638,2025-10-10 04:23:27Z,OK
dds75-lb-20,27180,2025-10-10 04:30:50Z,OK
dds75-lb-21,27438,2025-10-10 04:31:20Z,OK
ps-lb-01,913,2025-10-10 03:53:08Z,OK
ps-lb-02,992,2025-10-10 04:28:57Z,OK
ps-lb-03,965,2025-10-10 03:32:04Z,OK
ps-lb-04,909,2025-10-10 03:54:50Z,OK
ps-lb-05,937,2025-10-10 03:51:14Z,OK
ps-lb-06,953,2025-10-10 04:08:53Z,OK
ps-lb-07,948,2025-10-10 03:51:43Z,OK
ps-lb-08,946,2025-10-10 03:49:37Z,OK
ps-lb-09,988,2025-10-10 04:29:21Z,OK
ps-lb-10,994,2025-10-10 04:05:32Z,OK
ps-lb-11,971,2025-10-10 04:28:31Z,OK
ps-lb-12,972,2025-10-10 03:48:56Z,OK
ps-lb-13,2765,2025-10-10 04:30:06Z,OK
ps-lb-14,956,2025-10-10 04:29:37Z,OK
ps-lb-15,968,2025-10-10 04:27:37Z,OK
ps-lb-16,977,2025-10-10 04:13:33Z,OK
ps-lb-17,4016,2025-10-10 04:24:21Z,OK
ps-lb-18,875,2025-10-10 04:29:51Z,OK
ps-lb-19,989,2025-10-10 04:28:56Z,OK
ps-lb-20,1014,2025-10-10 03:53:33Z,OK
ps-lb-21,829,2025-10-10 04:28:12Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
