device_id,records,last_seen,status
dds75-lb-001,15900,2025-10-01 18:35:58Z,OK
dds75-lb-02,468,2025-10-01 18:27:59Z,OK
dds75-lb-03,470,2025-10-01 17:41:45Z,OK
dds75-lb-04,470,2025-10-01 18:24:36Z,OK
dds75-lb-05,15896,2025-10-01 18:35:39Z,OK
dds75-lb-06,470,2025-10-01 18:28:25Z,OK
dds75-lb-07,470,2025-10-01 18:24:54Z,OK
dds75-lb-08,469,2025-10-01 18:25:42Z,OK
dds75-lb-09,469,2025-10-01 18:24:53Z,OK
dds75-lb-10,15900,2025-10-01 18:36:07Z,OK
dds75-lb-11,470,2025-10-01 18:25:13Z,OK
dds75-lb-12,468,2025-10-01 18:25:58Z,OK
dds75-lb-13,471,2025-10-01 18:27:14Z,OK
dds75-lb-14,471,2025-10-01 17:42:19Z,OK
dds75-lb-15,15915,2025-10-01 18:36:36Z,OK
dds75-lb-16,471,2025-10-01 17:40:55Z,OK
dds75-lb-17,15903,2025-10-01 18:36:36Z,OK
dds75-lb-18,471,2025-10-01 17:41:29Z,OK
dds75-lb-19,471,2025-10-01 18:25:50Z,OK
dds75-lb-20,15897,2025-10-01 18:37:16Z,OK
dds75-lb-21,15914,2025-10-01 18:36:22Z,OK
ps-lb-01,771,2025-10-01 16:54:52Z,OK
ps-lb-02,828,2025-10-01 18:30:20Z,OK
ps-lb-03,829,2025-10-01 18:30:40Z,OK
ps-lb-04,826,2025-10-01 18:29:57Z,OK
ps-lb-05,823,2025-10-01 18:30:23Z,OK
ps-lb-06,809,2025-10-01 18:29:44Z,OK
ps-lb-07,827,2025-10-01 18:30:09Z,OK
ps-lb-08,828,2025-10-01 18:29:41Z,OK
ps-lb-09,828,2025-10-01 18:29:36Z,OK
ps-lb-10,828,2025-10-01 18:07:12Z,OK
ps-lb-11,826,2025-10-01 18:30:13Z,OK
ps-lb-12,829,2025-10-01 18:29:47Z,OK
ps-lb-13,2637,2025-10-01 18:32:07Z,OK
ps-lb-14,826,2025-10-01 18:30:30Z,OK
ps-lb-15,826,2025-10-01 16:30:06Z,OK
ps-lb-16,831,2025-10-01 17:30:15Z,OK
ps-lb-17,3852,2025-10-01 18:25:16Z,OK
ps-lb-18,745,2025-10-01 18:32:17Z,OK
ps-lb-19,849,2025-10-01 18:30:45Z,OK
ps-lb-20,852,2025-10-01 18:34:22Z,OK
ps-lb-21,684,2025-10-01 18:29:42Z,OK
sensecap-01,0,–,NO DATA
