device_id,records,last_seen,status
dds75-lb-001,25870,2025-10-09 03:05:25Z,OK
dds75-lb-02,606,2025-10-09 02:25:36Z,OK
dds75-lb-03,632,2025-10-09 03:00:50Z,OK
dds75-lb-04,614,2025-10-09 02:23:32Z,OK
dds75-lb-05,25675,2025-10-09 03:05:26Z,OK
dds75-lb-06,638,2025-10-09 02:47:54Z,OK
dds75-lb-07,591,2025-10-09 02:44:43Z,OK
dds75-lb-08,595,2025-10-09 02:24:22Z,OK
dds75-lb-09,576,2025-10-09 02:22:58Z,OK
dds75-lb-10,25753,2025-10-09 03:05:42Z,OK
dds75-lb-11,591,2025-10-09 02:44:23Z,OK
dds75-lb-12,582,2025-10-09 02:23:49Z,OK
dds75-lb-13,616,2025-10-09 02:25:07Z,OK
dds75-lb-14,636,2025-10-09 02:40:54Z,OK
dds75-lb-15,26095,2025-10-09 03:05:52Z,OK
dds75-lb-16,589,2025-10-09 02:59:42Z,OK
dds75-lb-17,25369,2025-10-09 03:05:38Z,OK
dds75-lb-18,587,2025-10-09 03:01:25Z,OK
dds75-lb-19,612,2025-10-09 02:23:45Z,OK
dds75-lb-20,25659,2025-10-09 03:06:27Z,OK
dds75-lb-21,25915,2025-10-09 03:05:57Z,OK
ps-lb-01,888,2025-10-09 02:53:26Z,OK
ps-lb-02,966,2025-10-09 02:29:16Z,OK
ps-lb-03,940,2025-10-09 02:32:21Z,OK
ps-lb-04,885,2025-10-09 02:55:08Z,OK
ps-lb-05,912,2025-10-09 02:51:32Z,OK
ps-lb-06,927,2025-10-09 02:09:12Z,OK
ps-lb-07,923,2025-10-09 02:52:01Z,OK
ps-lb-08,921,2025-10-09 02:49:55Z,OK
ps-lb-09,962,2025-10-09 02:29:40Z,OK
ps-lb-10,969,2025-10-09 03:05:49Z,OK
ps-lb-11,945,2025-10-09 02:28:50Z,OK
ps-lb-12,948,2025-10-09 02:49:14Z,OK
ps-lb-13,2739,2025-10-09 02:30:25Z,OK
ps-lb-14,930,2025-10-09 02:29:55Z,OK
ps-lb-15,942,2025-10-09 02:27:56Z,OK
ps-lb-16,951,2025-10-09 02:13:52Z,OK
ps-lb-17,3991,2025-10-09 02:24:39Z,OK
ps-lb-18,849,2025-10-09 02:30:10Z,OK
ps-lb-19,963,2025-10-09 02:29:14Z,OK
ps-lb-20,989,2025-10-09 02:53:50Z,OK
ps-lb-21,804,2025-10-09 02:28:29Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
