device_id,records,last_seen,status
dds75-lb-001,158,2025-09-20 04:23:36Z,OK
dds75-lb-02,156,2025-09-20 04:27:28Z,OK
dds75-lb-03,158,2025-09-20 04:21:36Z,OK
dds75-lb-04,158,2025-09-20 04:24:33Z,OK
dds75-lb-05,158,2025-09-20 04:24:01Z,OK
dds75-lb-06,158,2025-09-20 04:28:17Z,OK
dds75-lb-07,157,2025-09-20 04:24:49Z,OK
dds75-lb-08,158,2025-09-20 04:24:35Z,OK
dds75-lb-09,158,2025-09-20 04:24:37Z,OK
dds75-lb-10,158,2025-09-20 04:25:21Z,OK
dds75-lb-11,158,2025-09-20 04:25:01Z,OK
dds75-lb-12,157,2025-09-20 04:26:03Z,OK
dds75-lb-13,158,2025-09-20 04:27:16Z,OK
dds75-lb-14,158,2025-09-20 04:22:07Z,OK
dds75-lb-15,158,2025-09-20 04:23:06Z,OK
dds75-lb-16,158,2025-09-20 04:20:46Z,OK
dds75-lb-17,158,2025-09-20 04:23:38Z,OK
dds75-lb-18,158,2025-09-20 04:21:16Z,OK
dds75-lb-19,158,2025-09-20 04:25:47Z,OK
dds75-lb-20,156,2025-09-20 04:23:35Z,OK
dds75-lb-21,158,2025-09-20 04:23:45Z,OK
ps-lb-01,409,2025-09-20 04:23:16Z,OK
ps-lb-02,467,2025-09-20 04:20:11Z,OK
ps-lb-03,468,2025-09-20 04:20:20Z,OK
ps-lb-04,466,2025-09-20 04:29:44Z,OK
ps-lb-05,466,2025-09-20 04:20:02Z,OK
ps-lb-06,449,2025-09-20 04:29:42Z,OK
ps-lb-07,466,2025-09-20 04:29:58Z,OK
ps-lb-08,468,2025-09-20 04:29:31Z,OK
ps-lb-09,469,2025-09-20 04:29:29Z,OK
ps-lb-10,469,2025-09-20 04:30:05Z,OK
ps-lb-11,470,2025-09-20 04:30:03Z,OK
ps-lb-12,469,2025-09-20 04:29:34Z,OK
ps-lb-13,2341,2025-09-20 04:02:03Z,OK
ps-lb-14,467,2025-09-20 04:30:09Z,OK
ps-lb-15,469,2025-09-20 04:29:59Z,OK
ps-lb-16,471,2025-09-20 04:30:01Z,OK
ps-lb-17,2638,2025-09-20 04:31:00Z,OK
ps-lb-18,384,2025-09-20 04:22:10Z,OK
ps-lb-19,489,2025-09-20 04:30:34Z,OK
ps-lb-20,491,2025-09-20 04:24:06Z,OK
ps-lb-21,324,2025-09-20 04:29:13Z,OK
sensecap-01,0,–,NO DATA
