device_id,records,last_seen,status
dds75-lb-001,10255,2025-09-27 20:25:02Z,OK
dds75-lb-02,374,2025-09-27 19:29:17Z,OK
dds75-lb-03,376,2025-09-27 19:42:50Z,OK
dds75-lb-04,375,2025-09-27 19:25:44Z,OK
dds75-lb-05,10245,2025-09-27 20:25:07Z,OK
dds75-lb-06,375,2025-09-27 19:29:31Z,OK
dds75-lb-07,375,2025-09-27 19:26:01Z,OK
dds75-lb-08,374,2025-09-27 19:26:44Z,OK
dds75-lb-09,374,2025-09-27 19:25:56Z,OK
dds75-lb-10,10277,2025-09-27 20:25:08Z,OK
dds75-lb-11,376,2025-09-27 19:26:17Z,OK
dds75-lb-12,373,2025-09-27 19:27:09Z,OK
dds75-lb-13,376,2025-09-27 19:28:23Z,OK
dds75-lb-14,377,2025-09-27 19:43:23Z,OK
dds75-lb-15,10265,2025-09-27 20:25:08Z,OK
dds75-lb-16,377,2025-09-27 19:42:00Z,OK
dds75-lb-17,10257,2025-09-27 20:25:23Z,OK
dds75-lb-18,377,2025-09-27 19:42:32Z,OK
dds75-lb-19,376,2025-09-27 19:26:57Z,OK
dds75-lb-20,10250,2025-09-27 20:25:14Z,OK
dds75-lb-21,10267,2025-09-27 20:25:45Z,OK
ps-lb-01,678,2025-09-27 19:55:56Z,OK
ps-lb-02,733,2025-09-27 19:31:28Z,OK
ps-lb-03,734,2025-09-27 19:31:44Z,OK
ps-lb-04,732,2025-09-27 19:31:04Z,OK
ps-lb-05,730,2025-09-27 19:31:27Z,OK
ps-lb-06,715,2025-09-27 19:30:55Z,OK
ps-lb-07,732,2025-09-27 19:31:16Z,OK
ps-lb-08,734,2025-09-27 19:30:49Z,OK
ps-lb-09,733,2025-09-27 19:30:45Z,OK
ps-lb-10,735,2025-09-27 20:08:16Z,OK
ps-lb-11,731,2025-09-27 19:31:21Z,OK
ps-lb-12,735,2025-09-27 19:30:54Z,OK
ps-lb-13,2543,2025-09-27 19:33:17Z,OK
ps-lb-14,731,2025-09-27 19:31:34Z,OK
ps-lb-15,733,2025-09-27 19:31:14Z,OK
ps-lb-16,737,2025-09-27 19:31:21Z,OK
ps-lb-17,3758,2025-09-27 20:26:21Z,OK
ps-lb-18,651,2025-09-27 19:33:26Z,OK
ps-lb-19,755,2025-09-27 19:31:52Z,OK
ps-lb-20,757,2025-09-27 19:35:27Z,OK
ps-lb-21,590,2025-09-27 19:30:43Z,OK
sensecap-01,0,–,NO DATA
