device_id,records,last_seen,status
dds75-lb-001,52017,2025-10-27 12:56:59Z,OK
dds75-lb-02,1020,2025-10-27 12:40:44Z,OK
dds75-lb-03,1043,2025-10-26 05:56:06Z,STALE (31.1h)
dds75-lb-04,1025,2025-10-27 11:18:19Z,OK
dds75-lb-05,51949,2025-10-27 12:58:27Z,OK
dds75-lb-06,1060,2025-10-27 12:42:49Z,OK
dds75-lb-07,1004,2025-10-27 10:39:33Z,OK
dds75-lb-08,1013,2025-10-27 10:19:32Z,OK
dds75-lb-09,996,2025-10-27 12:18:05Z,OK
dds75-lb-10,51851,2025-10-27 12:58:24Z,OK
dds75-lb-11,1001,2025-10-27 04:39:29Z,STALE (8.4h)
dds75-lb-12,993,2025-10-26 06:18:46Z,STALE (30.7h)
dds75-lb-13,1026,2025-10-26 06:20:08Z,STALE (30.7h)
dds75-lb-14,1055,2025-10-27 12:35:53Z,OK
dds75-lb-15,52281,2025-10-27 12:59:21Z,OK
dds75-lb-16,999,2025-10-26 05:55:42Z,STALE (31.1h)
dds75-lb-17,51453,2025-10-27 12:59:29Z,OK
dds75-lb-18,1001,2025-10-27 05:56:31Z,STALE (7.1h)
dds75-lb-19,1024,2025-10-26 23:18:41Z,STALE (13.7h)
dds75-lb-21,52091,2025-10-27 12:59:42Z,OK
ps-lb-01,1315,2025-10-27 12:56:22Z,OK
ps-lb-02,1390,2025-10-27 12:23:57Z,OK
ps-lb-03,1349,2025-10-27 01:27:27Z,STALE (11.6h)
ps-lb-04,1302,2025-10-27 12:49:54Z,OK
ps-lb-05,1336,2025-10-27 10:46:31Z,OK
ps-lb-06,1318,2025-10-27 11:03:43Z,OK
ps-lb-07,1333,2025-10-27 12:46:45Z,OK
ps-lb-08,1323,2025-10-27 03:44:45Z,STALE (9.3h)
ps-lb-09,1352,2025-10-27 11:24:19Z,OK
ps-lb-10,1398,2025-10-27 11:00:51Z,OK
ps-lb-11,1320,2025-10-26 23:23:42Z,STALE (13.6h)
ps-lb-12,1345,2025-10-27 03:44:08Z,STALE (9.3h)
ps-lb-13,3148,2025-10-27 12:24:59Z,OK
ps-lb-14,1319,2025-10-27 10:24:56Z,OK
ps-lb-15,1366,2025-10-27 10:22:33Z,OK
ps-lb-16,1360,2025-10-27 11:08:40Z,OK
ps-lb-17,4347,2025-10-26 06:19:51Z,STALE (30.7h)
ps-lb-18,1224,2025-10-27 10:24:50Z,OK
ps-lb-19,1373,2025-10-27 12:23:58Z,OK
ps-lb-20,1392,2025-10-27 09:48:43Z,STALE (3.2h)
ps-lb-21,1219,2025-10-27 11:23:42Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
