device_id,records,last_seen,status
dds75-lb-001,45610,2025-10-22 20:31:30Z,OK
dds75-lb-02,934,2025-10-22 20:21:05Z,OK
dds75-lb-03,961,2025-10-22 19:57:03Z,OK
dds75-lb-04,941,2025-10-22 20:19:38Z,OK
dds75-lb-05,45422,2025-10-22 20:31:55Z,OK
dds75-lb-06,966,2025-10-22 19:44:07Z,OK
dds75-lb-07,919,2025-10-22 19:40:52Z,OK
dds75-lb-08,924,2025-10-22 20:20:45Z,OK
dds75-lb-09,906,2025-10-22 20:19:20Z,OK
dds75-lb-10,45493,2025-10-22 20:32:09Z,OK
dds75-lb-11,917,2025-10-22 19:40:40Z,OK
dds75-lb-12,911,2025-10-22 20:19:46Z,OK
dds75-lb-13,944,2025-10-22 20:21:08Z,OK
dds75-lb-14,962,2025-10-22 19:37:10Z,OK
dds75-lb-15,45841,2025-10-22 20:32:17Z,OK
dds75-lb-16,917,2025-10-22 19:56:39Z,OK
dds75-lb-17,45081,2025-10-22 20:32:44Z,OK
dds75-lb-18,916,2025-10-22 19:57:43Z,OK
dds75-lb-19,939,2025-10-22 18:19:53Z,OK
dds75-lb-20,45401,2025-10-22 20:32:25Z,OK
dds75-lb-21,45659,2025-10-22 20:32:52Z,OK
ps-lb-01,1209,2025-10-22 19:57:41Z,OK
ps-lb-02,1292,2025-10-22 20:25:18Z,OK
ps-lb-03,1262,2025-10-22 20:28:36Z,OK
ps-lb-04,1210,2025-10-22 19:51:14Z,OK
ps-lb-05,1240,2025-10-22 19:47:47Z,OK
ps-lb-06,1225,2025-10-22 20:05:06Z,OK
ps-lb-07,1230,2025-10-22 19:48:06Z,OK
ps-lb-08,1238,2025-10-22 19:45:59Z,OK
ps-lb-09,1265,2025-10-22 20:25:40Z,OK
ps-lb-10,1298,2025-10-22 20:02:06Z,OK
ps-lb-11,1237,2025-10-22 20:24:53Z,OK
ps-lb-12,1260,2025-10-22 19:45:21Z,OK
ps-lb-13,3057,2025-10-22 20:26:21Z,OK
ps-lb-14,1225,2025-10-22 20:26:11Z,OK
ps-lb-15,1268,2025-10-22 20:23:53Z,OK
ps-lb-16,1275,2025-10-22 20:09:59Z,OK
ps-lb-17,4266,2025-10-22 20:20:49Z,OK
ps-lb-18,1157,2025-10-22 20:26:10Z,OK
ps-lb-19,1291,2025-10-22 20:25:18Z,OK
ps-lb-20,1303,2025-10-22 19:50:00Z,OK
ps-lb-21,1129,2025-10-22 20:24:54Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
