device_id,records,last_seen,status
dds75-lb-001,52328,2025-10-27 18:39:55Z,OK
dds75-lb-02,1025,2025-10-27 17:40:39Z,OK
dds75-lb-03,1043,2025-10-26 05:56:06Z,STALE (36.8h)
dds75-lb-04,1027,2025-10-27 15:18:17Z,STALE (3.4h)
dds75-lb-05,52243,2025-10-27 18:39:23Z,OK
dds75-lb-06,1065,2025-10-27 17:42:46Z,OK
dds75-lb-07,1004,2025-10-27 10:39:33Z,STALE (8.1h)
dds75-lb-08,1014,2025-10-27 16:19:28Z,OK
dds75-lb-09,997,2025-10-27 16:18:03Z,OK
dds75-lb-10,52166,2025-10-27 18:40:20Z,OK
dds75-lb-11,1001,2025-10-27 04:39:29Z,STALE (14.1h)
dds75-lb-12,993,2025-10-26 06:18:46Z,STALE (36.4h)
dds75-lb-13,1026,2025-10-26 06:20:08Z,STALE (36.4h)
dds75-lb-14,1056,2025-10-27 15:35:51Z,STALE (3.1h)
dds75-lb-15,52606,2025-10-27 18:40:17Z,OK
dds75-lb-16,999,2025-10-26 05:55:42Z,STALE (36.8h)
dds75-lb-17,51704,2025-10-27 18:40:25Z,OK
dds75-lb-18,1001,2025-10-27 05:56:31Z,STALE (12.8h)
dds75-lb-19,1024,2025-10-26 23:18:41Z,STALE (19.4h)
dds75-lb-21,52388,2025-10-27 18:40:38Z,OK
ps-lb-01,1317,2025-10-27 17:56:18Z,OK
ps-lb-02,1394,2025-10-27 17:23:54Z,OK
ps-lb-03,1350,2025-10-27 16:27:17Z,OK
ps-lb-04,1305,2025-10-27 15:49:52Z,OK
ps-lb-05,1339,2025-10-27 16:46:27Z,OK
ps-lb-06,1322,2025-10-27 17:03:39Z,OK
ps-lb-07,1336,2025-10-27 17:46:42Z,OK
ps-lb-08,1323,2025-10-27 03:44:45Z,STALE (15.0h)
ps-lb-09,1355,2025-10-27 18:26:01Z,OK
ps-lb-10,1403,2025-10-27 17:00:47Z,OK
ps-lb-11,1321,2025-10-27 14:23:32Z,STALE (4.3h)
ps-lb-12,1345,2025-10-27 03:44:08Z,STALE (15.0h)
ps-lb-13,3150,2025-10-27 18:24:54Z,OK
ps-lb-14,1321,2025-10-27 14:24:54Z,STALE (4.3h)
ps-lb-15,1370,2025-10-27 18:22:27Z,OK
ps-lb-16,1360,2025-10-27 11:08:40Z,STALE (7.6h)
ps-lb-17,4347,2025-10-26 06:19:51Z,STALE (36.4h)
ps-lb-18,1226,2025-10-27 18:24:44Z,OK
ps-lb-19,1374,2025-10-27 13:23:57Z,STALE (5.3h)
ps-lb-20,1392,2025-10-27 09:48:43Z,STALE (8.9h)
ps-lb-21,1219,2025-10-27 11:23:42Z,STALE (7.3h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
