device_id,records,last_seen,status
dds75-lb-001,29364,2025-10-11 13:27:15Z,OK
dds75-lb-02,665,2025-10-11 13:24:47Z,OK
dds75-lb-03,690,2025-10-11 13:00:10Z,OK
dds75-lb-04,673,2025-10-11 13:22:50Z,OK
dds75-lb-05,29173,2025-10-11 13:26:33Z,OK
dds75-lb-06,696,2025-10-11 12:47:14Z,OK
dds75-lb-07,649,2025-10-11 12:44:02Z,OK
dds75-lb-08,654,2025-10-11 13:23:43Z,OK
dds75-lb-09,635,2025-10-11 13:22:19Z,OK
dds75-lb-10,29246,2025-10-11 13:27:04Z,OK
dds75-lb-11,649,2025-10-11 12:43:44Z,OK
dds75-lb-12,641,2025-10-11 13:23:06Z,OK
dds75-lb-13,674,2025-10-11 13:24:24Z,OK
dds75-lb-14,694,2025-10-11 12:40:14Z,OK
dds75-lb-15,29593,2025-10-11 13:27:12Z,OK
dds75-lb-16,646,2025-10-11 12:59:02Z,OK
dds75-lb-17,28856,2025-10-11 13:27:47Z,OK
dds75-lb-18,645,2025-10-11 13:00:46Z,OK
dds75-lb-19,671,2025-10-11 13:23:04Z,OK
dds75-lb-20,29156,2025-10-11 13:27:30Z,OK
dds75-lb-21,29412,2025-10-11 13:27:59Z,OK
ps-lb-01,944,2025-10-11 13:00:50Z,OK
ps-lb-02,1024,2025-10-11 13:28:33Z,OK
ps-lb-03,998,2025-10-11 12:31:41Z,OK
ps-lb-04,942,2025-10-11 12:54:27Z,OK
ps-lb-05,970,2025-10-11 12:50:52Z,OK
ps-lb-06,985,2025-10-11 13:08:28Z,OK
ps-lb-07,980,2025-10-11 12:51:19Z,OK
ps-lb-08,973,2025-10-11 12:49:14Z,OK
ps-lb-09,1021,2025-10-11 13:28:57Z,OK
ps-lb-10,1027,2025-10-11 13:05:10Z,OK
ps-lb-11,1001,2025-10-11 13:28:08Z,OK
ps-lb-12,1002,2025-10-11 12:48:33Z,OK
ps-lb-13,2795,2025-10-11 12:29:42Z,OK
ps-lb-14,989,2025-10-11 13:29:15Z,OK
ps-lb-15,1001,2025-10-11 13:27:12Z,OK
ps-lb-16,1010,2025-10-11 13:13:10Z,OK
ps-lb-17,4037,2025-10-11 13:23:58Z,OK
ps-lb-18,907,2025-10-11 13:29:27Z,OK
ps-lb-19,1021,2025-10-11 13:28:32Z,OK
ps-lb-20,1039,2025-10-11 12:53:10Z,OK
ps-lb-21,862,2025-10-11 13:27:51Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
