device_id,records,last_seen,status
dds75-lb-001,7311,2025-09-25 19:20:35Z,OK
dds75-lb-02,325,2025-09-25 18:29:57Z,OK
dds75-lb-03,327,2025-09-25 18:43:24Z,OK
dds75-lb-04,326,2025-09-25 18:26:18Z,OK
dds75-lb-05,7301,2025-09-25 19:20:40Z,OK
dds75-lb-06,327,2025-09-25 18:30:04Z,OK
dds75-lb-07,326,2025-09-25 18:26:35Z,OK
dds75-lb-08,325,2025-09-25 18:27:16Z,OK
dds75-lb-09,326,2025-09-25 18:26:29Z,OK
dds75-lb-10,7337,2025-09-25 19:21:03Z,OK
dds75-lb-11,327,2025-09-25 18:26:51Z,OK
dds75-lb-12,325,2025-09-25 18:27:45Z,OK
dds75-lb-13,327,2025-09-25 18:28:59Z,OK
dds75-lb-14,328,2025-09-25 18:43:56Z,OK
dds75-lb-15,7323,2025-09-25 19:20:42Z,OK
dds75-lb-16,328,2025-09-25 18:42:33Z,OK
dds75-lb-17,7315,2025-09-25 19:20:56Z,OK
dds75-lb-18,328,2025-09-25 18:43:05Z,OK
dds75-lb-19,327,2025-09-25 18:27:32Z,OK
dds75-lb-20,7312,2025-09-25 19:21:01Z,OK
dds75-lb-21,7323,2025-09-25 19:21:16Z,OK
ps-lb-01,629,2025-09-25 18:56:30Z,OK
ps-lb-02,684,2025-09-25 18:32:03Z,OK
ps-lb-03,686,2025-09-25 18:32:18Z,OK
ps-lb-04,683,2025-09-25 18:31:38Z,OK
ps-lb-05,682,2025-09-25 18:32:00Z,OK
ps-lb-06,666,2025-09-25 18:31:31Z,OK
ps-lb-07,683,2025-09-25 18:31:51Z,OK
ps-lb-08,685,2025-09-25 18:31:24Z,OK
ps-lb-09,684,2025-09-25 18:31:20Z,OK
ps-lb-10,686,2025-09-25 19:08:49Z,OK
ps-lb-11,682,2025-09-25 18:31:56Z,OK
ps-lb-12,686,2025-09-25 18:31:28Z,OK
ps-lb-13,2494,2025-09-25 18:33:53Z,OK
ps-lb-14,682,2025-09-25 18:32:07Z,OK
ps-lb-15,685,2025-09-25 18:31:50Z,OK
ps-lb-16,688,2025-09-25 18:31:55Z,OK
ps-lb-17,3708,2025-09-25 18:26:56Z,OK
ps-lb-18,602,2025-09-25 18:34:01Z,OK
ps-lb-19,706,2025-09-25 18:32:27Z,OK
ps-lb-20,708,2025-09-25 18:36:02Z,OK
ps-lb-21,541,2025-09-25 18:31:15Z,OK
sensecap-01,0,–,NO DATA
