device_id,records,last_seen,status
dds75-lb-001,178,2025-09-20 11:03:31Z,OK
dds75-lb-02,176,2025-09-20 11:07:22Z,OK
dds75-lb-03,178,2025-09-20 11:01:32Z,OK
dds75-lb-04,178,2025-09-20 11:04:29Z,OK
dds75-lb-05,178,2025-09-20 11:03:56Z,OK
dds75-lb-06,178,2025-09-20 11:08:12Z,OK
dds75-lb-07,177,2025-09-20 11:04:45Z,OK
dds75-lb-08,178,2025-09-20 11:05:20Z,OK
dds75-lb-09,178,2025-09-20 11:04:33Z,OK
dds75-lb-10,178,2025-09-20 11:05:16Z,OK
dds75-lb-11,178,2025-09-20 11:04:57Z,OK
dds75-lb-12,177,2025-09-20 11:05:58Z,OK
dds75-lb-13,178,2025-09-20 11:07:11Z,OK
dds75-lb-14,178,2025-09-20 11:02:03Z,OK
dds75-lb-15,178,2025-09-20 11:03:01Z,OK
dds75-lb-16,178,2025-09-20 11:00:42Z,OK
dds75-lb-17,178,2025-09-20 11:03:33Z,OK
dds75-lb-18,178,2025-09-20 11:01:11Z,OK
dds75-lb-19,178,2025-09-20 11:05:42Z,OK
dds75-lb-20,176,2025-09-20 11:03:31Z,OK
dds75-lb-21,178,2025-09-20 11:03:41Z,OK
ps-lb-01,450,2025-09-20 11:13:11Z,OK
ps-lb-02,508,2025-09-20 11:10:06Z,OK
ps-lb-03,509,2025-09-20 11:10:15Z,OK
ps-lb-04,507,2025-09-20 11:19:39Z,OK
ps-lb-05,508,2025-09-20 11:19:58Z,OK
ps-lb-06,490,2025-09-20 11:19:37Z,OK
ps-lb-07,507,2025-09-20 11:19:53Z,OK
ps-lb-08,509,2025-09-20 11:19:26Z,OK
ps-lb-09,510,2025-09-20 11:19:24Z,OK
ps-lb-10,510,2025-09-20 11:20:01Z,OK
ps-lb-11,511,2025-09-20 11:19:58Z,OK
ps-lb-12,510,2025-09-20 11:19:29Z,OK
ps-lb-13,2354,2025-09-20 11:01:58Z,OK
ps-lb-14,508,2025-09-20 11:20:05Z,OK
ps-lb-15,509,2025-09-20 11:19:54Z,OK
ps-lb-16,512,2025-09-20 11:19:56Z,OK
ps-lb-17,3047,2025-09-20 11:20:56Z,OK
ps-lb-18,425,2025-09-20 11:12:05Z,OK
ps-lb-19,530,2025-09-20 11:20:29Z,OK
ps-lb-20,531,2025-09-20 11:14:01Z,OK
ps-lb-21,365,2025-09-20 11:19:09Z,OK
sensecap-01,0,–,NO DATA
