device_id,records,last_seen,status
dds75-lb-001,28518,2025-10-10 23:21:24Z,OK
dds75-lb-02,650,2025-10-10 22:25:00Z,OK
dds75-lb-03,676,2025-10-10 23:00:20Z,OK
dds75-lb-04,658,2025-10-10 22:23:01Z,OK
dds75-lb-05,28328,2025-10-10 23:21:43Z,OK
dds75-lb-06,682,2025-10-10 22:47:24Z,OK
dds75-lb-07,635,2025-10-10 22:44:12Z,OK
dds75-lb-08,639,2025-10-10 22:23:53Z,OK
dds75-lb-09,621,2025-10-10 23:22:28Z,OK
dds75-lb-10,28405,2025-10-10 23:22:13Z,OK
dds75-lb-11,635,2025-10-10 22:43:53Z,OK
dds75-lb-12,626,2025-10-10 22:23:17Z,OK
dds75-lb-13,659,2025-10-10 22:24:35Z,OK
dds75-lb-14,680,2025-10-10 22:40:24Z,OK
dds75-lb-15,28749,2025-10-10 23:22:22Z,OK
dds75-lb-16,632,2025-10-10 22:59:11Z,OK
dds75-lb-17,28026,2025-10-10 23:23:08Z,OK
dds75-lb-18,631,2025-10-10 23:00:55Z,OK
dds75-lb-19,657,2025-10-10 23:23:13Z,OK
dds75-lb-20,28312,2025-10-10 23:22:38Z,OK
dds75-lb-21,28569,2025-10-10 23:23:08Z,OK
ps-lb-01,932,2025-10-10 23:01:00Z,OK
ps-lb-02,1009,2025-10-10 22:28:44Z,OK
ps-lb-03,984,2025-10-10 22:31:51Z,OK
ps-lb-04,928,2025-10-10 22:54:37Z,OK
ps-lb-05,956,2025-10-10 22:51:01Z,OK
ps-lb-06,972,2025-10-10 23:08:39Z,OK
ps-lb-07,966,2025-10-10 22:51:29Z,OK
ps-lb-08,962,2025-10-10 19:49:26Z,STALE (3.6h)
ps-lb-09,1006,2025-10-10 22:29:08Z,OK
ps-lb-10,1013,2025-10-10 23:05:19Z,OK
ps-lb-11,986,2025-10-10 22:28:18Z,OK
ps-lb-12,989,2025-10-10 22:48:43Z,OK
ps-lb-13,2781,2025-10-10 22:29:52Z,OK
ps-lb-14,974,2025-10-10 22:29:25Z,OK
ps-lb-15,986,2025-10-10 22:27:23Z,OK
ps-lb-16,996,2025-10-10 23:13:20Z,OK
ps-lb-17,4029,2025-10-10 23:24:08Z,OK
ps-lb-18,892,2025-10-10 22:29:38Z,OK
ps-lb-19,1006,2025-10-10 22:28:43Z,OK
ps-lb-20,1027,2025-10-10 22:53:19Z,OK
ps-lb-21,847,2025-10-10 22:28:00Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
