device_id,records,last_seen,status
dds75-lb-001,7987,2025-09-26 06:36:27Z,OK
dds75-lb-02,337,2025-09-26 06:29:48Z,OK
dds75-lb-03,338,2025-09-26 05:43:16Z,OK
dds75-lb-04,338,2025-09-26 06:26:10Z,OK
dds75-lb-05,7977,2025-09-26 06:36:32Z,OK
dds75-lb-06,339,2025-09-26 06:29:56Z,OK
dds75-lb-07,338,2025-09-26 06:26:27Z,OK
dds75-lb-08,337,2025-09-26 06:27:08Z,OK
dds75-lb-09,338,2025-09-26 06:26:21Z,OK
dds75-lb-10,8013,2025-09-26 06:36:55Z,OK
dds75-lb-11,339,2025-09-26 06:26:42Z,OK
dds75-lb-12,336,2025-09-26 06:27:36Z,OK
dds75-lb-13,339,2025-09-26 06:28:50Z,OK
dds75-lb-14,339,2025-09-26 05:43:49Z,OK
dds75-lb-15,7997,2025-09-26 06:36:34Z,OK
dds75-lb-16,339,2025-09-26 05:42:26Z,OK
dds75-lb-17,7991,2025-09-26 06:36:48Z,OK
dds75-lb-18,339,2025-09-26 05:42:58Z,OK
dds75-lb-19,339,2025-09-26 06:27:23Z,OK
dds75-lb-20,7986,2025-09-26 06:35:54Z,OK
dds75-lb-21,7998,2025-09-26 06:37:09Z,OK
ps-lb-01,640,2025-09-26 05:56:23Z,OK
ps-lb-02,696,2025-09-26 06:31:55Z,OK
ps-lb-03,698,2025-09-26 06:32:10Z,OK
ps-lb-04,695,2025-09-26 06:31:30Z,OK
ps-lb-05,694,2025-09-26 06:31:52Z,OK
ps-lb-06,678,2025-09-26 06:31:22Z,OK
ps-lb-07,695,2025-09-26 06:31:42Z,OK
ps-lb-08,697,2025-09-26 06:31:15Z,OK
ps-lb-09,696,2025-09-26 06:31:11Z,OK
ps-lb-10,697,2025-09-26 06:08:41Z,OK
ps-lb-11,694,2025-09-26 06:31:47Z,OK
ps-lb-12,698,2025-09-26 06:31:20Z,OK
ps-lb-13,2506,2025-09-26 06:33:44Z,OK
ps-lb-14,694,2025-09-26 06:31:59Z,OK
ps-lb-15,697,2025-09-26 06:31:41Z,OK
ps-lb-16,700,2025-09-26 06:31:47Z,OK
ps-lb-17,3720,2025-09-26 06:26:48Z,OK
ps-lb-18,614,2025-09-26 06:33:53Z,OK
ps-lb-19,718,2025-09-26 06:32:19Z,OK
ps-lb-20,720,2025-09-26 06:35:53Z,OK
ps-lb-21,553,2025-09-26 06:31:07Z,OK
sensecap-01,0,–,NO DATA
