device_id,records,last_seen,status
dds75-lb-001,42366,2025-10-20 14:27:06Z,OK
dds75-lb-02,880,2025-10-20 14:21:50Z,OK
dds75-lb-03,907,2025-10-20 13:57:40Z,OK
dds75-lb-04,887,2025-10-20 14:20:17Z,OK
dds75-lb-05,42180,2025-10-20 14:27:32Z,OK
dds75-lb-06,912,2025-10-20 13:44:44Z,OK
dds75-lb-07,866,2025-10-20 13:41:30Z,OK
dds75-lb-08,871,2025-10-20 14:21:20Z,OK
dds75-lb-09,852,2025-10-20 14:19:56Z,OK
dds75-lb-10,42254,2025-10-20 14:27:44Z,OK
dds75-lb-11,865,2025-10-20 13:41:17Z,OK
dds75-lb-12,857,2025-10-20 14:20:26Z,OK
dds75-lb-13,890,2025-10-20 14:21:47Z,OK
dds75-lb-14,908,2025-10-20 13:37:47Z,OK
dds75-lb-15,42601,2025-10-20 14:28:17Z,OK
dds75-lb-16,863,2025-10-20 13:57:16Z,OK
dds75-lb-17,41844,2025-10-20 14:28:21Z,OK
dds75-lb-18,862,2025-10-20 13:58:19Z,OK
dds75-lb-19,887,2025-10-20 13:20:30Z,OK
dds75-lb-20,42160,2025-10-20 14:28:58Z,OK
dds75-lb-21,42420,2025-10-20 14:28:26Z,OK
ps-lb-01,1155,2025-10-20 13:58:19Z,OK
ps-lb-02,1238,2025-10-20 14:25:57Z,OK
ps-lb-03,1215,2025-10-20 14:29:13Z,OK
ps-lb-04,1157,2025-10-20 13:51:53Z,OK
ps-lb-05,1186,2025-10-20 13:48:24Z,OK
ps-lb-06,1173,2025-10-20 14:05:46Z,OK
ps-lb-07,1176,2025-10-20 13:48:45Z,OK
ps-lb-08,1184,2025-10-20 13:46:38Z,OK
ps-lb-09,1213,2025-10-20 14:26:19Z,OK
ps-lb-10,1244,2025-10-20 14:02:43Z,OK
ps-lb-11,1184,2025-10-20 14:25:32Z,OK
ps-lb-12,1207,2025-10-20 13:46:00Z,OK
ps-lb-13,3003,2025-10-20 14:27:01Z,OK
ps-lb-14,1172,2025-10-20 14:26:48Z,OK
ps-lb-15,1215,2025-10-20 14:24:33Z,OK
ps-lb-16,1221,2025-10-20 14:10:37Z,OK
ps-lb-17,4213,2025-10-20 14:21:26Z,OK
ps-lb-18,1122,2025-10-20 14:26:49Z,OK
ps-lb-19,1237,2025-10-20 14:25:57Z,OK
ps-lb-20,1250,2025-10-20 13:50:38Z,OK
ps-lb-21,1076,2025-10-20 14:25:29Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
