device_id,records,last_seen,status
dds75-lb-001,909,2025-09-21 08:27:26Z,OK
dds75-lb-02,218,2025-09-21 07:31:26Z,OK
dds75-lb-03,221,2025-09-21 07:44:38Z,OK
dds75-lb-04,221,2025-09-21 08:27:34Z,OK
dds75-lb-05,908,2025-09-21 08:27:51Z,OK
dds75-lb-06,220,2025-09-21 07:31:18Z,OK
dds75-lb-07,220,2025-09-21 08:27:50Z,OK
dds75-lb-08,218,2025-09-21 05:28:28Z,STALE (3.0h)
dds75-lb-09,221,2025-09-21 08:27:39Z,OK
dds75-lb-10,928,2025-09-21 08:27:12Z,OK
dds75-lb-11,221,2025-09-21 08:28:02Z,OK
dds75-lb-12,219,2025-09-21 07:29:04Z,OK
dds75-lb-13,220,2025-09-21 07:30:17Z,OK
dds75-lb-14,221,2025-09-21 07:45:09Z,OK
dds75-lb-15,911,2025-09-21 08:27:56Z,OK
dds75-lb-16,221,2025-09-21 07:43:48Z,OK
dds75-lb-17,912,2025-09-21 08:28:28Z,OK
dds75-lb-18,221,2025-09-21 07:44:18Z,OK
dds75-lb-19,220,2025-09-21 07:28:48Z,OK
dds75-lb-20,909,2025-09-21 08:28:27Z,OK
dds75-lb-21,912,2025-09-21 08:28:37Z,OK
ps-lb-01,520,2025-09-21 07:36:26Z,OK
ps-lb-02,578,2025-09-21 07:33:20Z,OK
ps-lb-03,579,2025-09-21 07:33:31Z,OK
ps-lb-04,576,2025-09-21 07:32:54Z,OK
ps-lb-05,576,2025-09-21 07:33:13Z,OK
ps-lb-06,559,2025-09-21 07:32:51Z,OK
ps-lb-07,576,2025-09-21 07:33:07Z,OK
ps-lb-08,578,2025-09-21 07:32:41Z,OK
ps-lb-09,579,2025-09-21 07:32:38Z,OK
ps-lb-10,579,2025-09-21 08:10:01Z,OK
ps-lb-11,579,2025-09-21 07:33:13Z,OK
ps-lb-12,579,2025-09-21 07:32:44Z,OK
ps-lb-13,2387,2025-09-21 07:35:12Z,OK
ps-lb-14,577,2025-09-21 07:33:20Z,OK
ps-lb-15,578,2025-09-21 07:33:08Z,OK
ps-lb-16,581,2025-09-21 07:33:11Z,OK
ps-lb-17,3602,2025-09-21 08:28:10Z,OK
ps-lb-18,495,2025-09-21 07:35:19Z,OK
ps-lb-19,599,2025-09-21 07:33:44Z,OK
ps-lb-20,601,2025-09-21 07:37:16Z,OK
ps-lb-21,434,2025-09-21 07:32:24Z,OK
sensecap-01,0,–,NO DATA
