device_id,records,last_seen,status
dds75-lb-001,30115,2025-10-12 01:59:06Z,OK
dds75-lb-02,677,2025-10-12 01:24:38Z,OK
dds75-lb-03,702,2025-10-12 01:00:02Z,OK
dds75-lb-04,685,2025-10-12 01:22:42Z,OK
dds75-lb-05,29925,2025-10-12 01:58:25Z,OK
dds75-lb-06,709,2025-10-12 01:47:05Z,OK
dds75-lb-07,662,2025-10-12 01:43:53Z,OK
dds75-lb-08,666,2025-10-12 01:23:35Z,OK
dds75-lb-09,647,2025-10-12 01:22:11Z,OK
dds75-lb-10,29999,2025-10-12 01:59:56Z,OK
dds75-lb-11,662,2025-10-12 01:43:35Z,OK
dds75-lb-12,653,2025-10-12 01:22:57Z,OK
dds75-lb-13,686,2025-10-12 01:24:16Z,OK
dds75-lb-14,707,2025-10-12 01:40:05Z,OK
dds75-lb-15,30345,2025-10-12 02:00:04Z,OK
dds75-lb-16,659,2025-10-12 01:58:53Z,OK
dds75-lb-17,29607,2025-10-12 02:00:38Z,OK
dds75-lb-18,658,2025-10-12 02:00:37Z,OK
dds75-lb-19,683,2025-10-12 01:22:55Z,OK
dds75-lb-20,29908,2025-10-12 02:00:22Z,OK
dds75-lb-21,30164,2025-10-12 02:00:52Z,OK
ps-lb-01,957,2025-10-12 02:00:41Z,OK
ps-lb-02,1036,2025-10-12 01:28:24Z,OK
ps-lb-03,1011,2025-10-12 01:31:32Z,OK
ps-lb-04,955,2025-10-12 01:54:17Z,OK
ps-lb-05,983,2025-10-12 01:50:43Z,OK
ps-lb-06,996,2025-10-12 01:08:19Z,OK
ps-lb-07,993,2025-10-12 01:51:10Z,OK
ps-lb-08,983,2025-10-12 01:49:04Z,OK
ps-lb-09,1033,2025-10-12 01:28:49Z,OK
ps-lb-10,1039,2025-10-12 01:05:02Z,OK
ps-lb-11,1012,2025-10-12 01:27:59Z,OK
ps-lb-12,1011,2025-10-12 01:48:24Z,OK
ps-lb-13,2808,2025-10-12 01:29:32Z,OK
ps-lb-14,1001,2025-10-12 01:29:07Z,OK
ps-lb-15,1011,2025-10-12 01:27:04Z,OK
ps-lb-16,1022,2025-10-12 01:13:02Z,OK
ps-lb-17,4040,2025-10-11 22:23:52Z,STALE (3.7h)
ps-lb-18,919,2025-10-12 01:29:18Z,OK
ps-lb-19,1033,2025-10-12 01:28:24Z,OK
ps-lb-20,1049,2025-10-12 00:53:01Z,OK
ps-lb-21,874,2025-10-12 01:27:43Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
