device_id,records,last_seen,status
dds75-lb-001,36864,2025-10-16 18:37:08Z,OK
dds75-lb-02,790,2025-10-16 18:23:05Z,OK
dds75-lb-03,815,2025-10-16 17:58:44Z,OK
dds75-lb-04,795,2025-10-16 18:21:22Z,OK
dds75-lb-05,36675,2025-10-16 18:37:52Z,OK
dds75-lb-06,821,2025-10-16 17:45:48Z,OK
dds75-lb-07,774,2025-10-16 17:42:34Z,OK
dds75-lb-08,779,2025-10-16 18:22:21Z,OK
dds75-lb-09,760,2025-10-16 18:20:56Z,OK
dds75-lb-10,36751,2025-10-16 18:37:43Z,OK
dds75-lb-11,773,2025-10-16 17:42:19Z,OK
dds75-lb-12,766,2025-10-16 18:21:34Z,OK
dds75-lb-13,798,2025-10-16 18:22:54Z,OK
dds75-lb-14,819,2025-10-16 17:38:49Z,OK
dds75-lb-15,37097,2025-10-16 18:38:20Z,OK
dds75-lb-16,771,2025-10-16 17:58:20Z,OK
dds75-lb-17,36346,2025-10-16 18:38:22Z,OK
dds75-lb-18,770,2025-10-16 17:59:21Z,OK
dds75-lb-19,796,2025-10-16 18:21:35Z,OK
dds75-lb-20,36656,2025-10-16 18:38:12Z,OK
dds75-lb-21,36916,2025-10-16 18:38:23Z,OK
ps-lb-01,1063,2025-10-16 17:59:23Z,OK
ps-lb-02,1147,2025-10-16 18:27:03Z,OK
ps-lb-03,1124,2025-10-16 18:30:15Z,OK
ps-lb-04,1066,2025-10-16 17:52:58Z,OK
ps-lb-05,1095,2025-10-16 17:49:26Z,OK
ps-lb-06,1095,2025-10-16 18:06:55Z,OK
ps-lb-07,1099,2025-10-16 17:49:50Z,OK
ps-lb-08,1093,2025-10-16 17:47:44Z,OK
ps-lb-09,1133,2025-10-16 14:27:29Z,STALE (4.2h)
ps-lb-10,1152,2025-10-16 18:03:45Z,OK
ps-lb-11,1119,2025-10-16 18:26:38Z,OK
ps-lb-12,1115,2025-10-16 17:47:05Z,OK
ps-lb-13,2911,2025-10-16 18:28:09Z,OK
ps-lb-14,1095,2025-10-16 15:27:52Z,STALE (3.2h)
ps-lb-15,1123,2025-10-16 18:25:41Z,OK
ps-lb-16,1130,2025-10-16 18:11:42Z,OK
ps-lb-17,4124,2025-10-16 18:22:31Z,OK
ps-lb-18,1032,2025-10-16 18:27:56Z,OK
ps-lb-19,1145,2025-10-16 18:27:03Z,OK
ps-lb-20,1159,2025-10-16 17:51:42Z,OK
ps-lb-21,987,2025-10-16 18:26:29Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
