device_id,records,last_seen,status
dds75-lb-001,46594,2025-10-23 12:57:19Z,OK
dds75-lb-02,949,2025-10-23 12:20:52Z,OK
dds75-lb-03,978,2025-10-23 12:56:51Z,OK
dds75-lb-04,957,2025-10-23 12:19:27Z,OK
dds75-lb-05,46404,2025-10-23 12:57:44Z,OK
dds75-lb-06,983,2025-10-23 12:43:55Z,OK
dds75-lb-07,936,2025-10-23 12:40:40Z,OK
dds75-lb-08,940,2025-10-23 12:20:34Z,OK
dds75-lb-09,922,2025-10-23 12:19:09Z,OK
dds75-lb-10,46475,2025-10-23 12:58:33Z,OK
dds75-lb-11,934,2025-10-23 12:40:29Z,OK
dds75-lb-12,927,2025-10-23 12:19:34Z,OK
dds75-lb-13,960,2025-10-23 12:20:56Z,OK
dds75-lb-14,979,2025-10-23 12:36:59Z,OK
dds75-lb-15,46827,2025-10-23 12:58:05Z,OK
dds75-lb-16,934,2025-10-23 12:56:27Z,OK
dds75-lb-17,46064,2025-10-23 12:58:33Z,OK
dds75-lb-18,933,2025-10-23 12:57:31Z,OK
dds75-lb-19,955,2025-10-23 12:19:40Z,OK
dds75-lb-20,46388,2025-10-23 12:59:14Z,OK
dds75-lb-21,46645,2025-10-23 12:58:42Z,OK
ps-lb-01,1226,2025-10-23 12:57:29Z,OK
ps-lb-02,1306,2025-10-23 12:25:07Z,OK
ps-lb-03,1278,2025-10-23 12:28:25Z,OK
ps-lb-04,1227,2025-10-23 12:51:02Z,OK
ps-lb-05,1257,2025-10-23 12:47:35Z,OK
ps-lb-06,1240,2025-10-23 12:04:54Z,OK
ps-lb-07,1247,2025-10-23 12:47:54Z,OK
ps-lb-08,1254,2025-10-23 12:45:47Z,OK
ps-lb-09,1279,2025-10-23 12:25:28Z,OK
ps-lb-10,1314,2025-10-23 12:01:55Z,OK
ps-lb-11,1252,2025-10-23 12:24:42Z,OK
ps-lb-12,1277,2025-10-23 12:45:09Z,OK
ps-lb-13,3072,2025-10-23 12:26:09Z,OK
ps-lb-14,1241,2025-10-23 12:26:00Z,OK
ps-lb-15,1284,2025-10-23 12:23:42Z,OK
ps-lb-16,1291,2025-10-23 12:09:47Z,OK
ps-lb-17,4282,2025-10-23 12:20:37Z,OK
ps-lb-18,1171,2025-10-23 12:25:58Z,OK
ps-lb-19,1307,2025-10-23 12:25:07Z,OK
ps-lb-20,1320,2025-10-23 12:49:48Z,OK
ps-lb-21,1145,2025-10-23 12:24:44Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
