device_id,records,last_seen,status
dds75-lb-001,42844,2025-10-20 22:25:01Z,OK
dds75-lb-02,888,2025-10-20 22:21:43Z,OK
dds75-lb-03,915,2025-10-20 21:57:35Z,OK
dds75-lb-04,895,2025-10-20 22:20:11Z,OK
dds75-lb-05,42658,2025-10-20 22:25:26Z,OK
dds75-lb-06,920,2025-10-20 21:44:39Z,OK
dds75-lb-07,873,2025-10-20 21:41:24Z,OK
dds75-lb-08,879,2025-10-20 22:21:15Z,OK
dds75-lb-09,860,2025-10-20 22:19:50Z,OK
dds75-lb-10,42731,2025-10-20 22:25:39Z,OK
dds75-lb-11,873,2025-10-20 21:41:12Z,OK
dds75-lb-12,865,2025-10-20 22:20:20Z,OK
dds75-lb-13,898,2025-10-20 22:21:41Z,OK
dds75-lb-14,916,2025-10-20 21:37:42Z,OK
dds75-lb-15,43079,2025-10-20 22:26:11Z,OK
dds75-lb-16,871,2025-10-20 21:57:11Z,OK
dds75-lb-17,42322,2025-10-20 22:26:15Z,OK
dds75-lb-18,870,2025-10-20 21:58:14Z,OK
dds75-lb-19,895,2025-10-20 22:20:24Z,OK
dds75-lb-20,42635,2025-10-20 22:25:53Z,OK
dds75-lb-21,42898,2025-10-20 22:26:21Z,OK
ps-lb-01,1163,2025-10-20 21:58:13Z,OK
ps-lb-02,1246,2025-10-20 22:25:51Z,OK
ps-lb-03,1221,2025-10-20 21:29:08Z,OK
ps-lb-04,1165,2025-10-20 21:51:47Z,OK
ps-lb-05,1194,2025-10-20 21:48:18Z,OK
ps-lb-06,1181,2025-10-20 22:05:41Z,OK
ps-lb-07,1184,2025-10-20 21:48:39Z,OK
ps-lb-08,1192,2025-10-20 21:46:32Z,OK
ps-lb-09,1221,2025-10-20 22:26:13Z,OK
ps-lb-10,1252,2025-10-20 22:02:38Z,OK
ps-lb-11,1192,2025-10-20 22:25:26Z,OK
ps-lb-12,1215,2025-10-20 21:45:54Z,OK
ps-lb-13,3011,2025-10-20 22:26:55Z,OK
ps-lb-14,1180,2025-10-20 22:26:42Z,OK
ps-lb-15,1223,2025-10-20 22:24:27Z,OK
ps-lb-16,1229,2025-10-20 22:10:31Z,OK
ps-lb-17,4221,2025-10-20 22:21:21Z,OK
ps-lb-18,1129,2025-10-20 22:26:43Z,OK
ps-lb-19,1245,2025-10-20 22:25:51Z,OK
ps-lb-20,1258,2025-10-20 21:50:32Z,OK
ps-lb-21,1084,2025-10-20 22:25:24Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
