device_id,records,last_seen,status
dds75-lb-001,25362,2025-10-08 18:36:31Z,OK
dds75-lb-02,598,2025-10-08 18:25:42Z,OK
dds75-lb-03,623,2025-10-08 18:00:56Z,OK
dds75-lb-04,606,2025-10-08 18:23:38Z,OK
dds75-lb-05,25167,2025-10-08 18:37:32Z,OK
dds75-lb-06,629,2025-10-08 17:48:00Z,OK
dds75-lb-07,582,2025-10-08 17:44:49Z,OK
dds75-lb-08,587,2025-10-08 18:24:27Z,OK
dds75-lb-09,568,2025-10-08 18:23:03Z,OK
dds75-lb-10,25245,2025-10-08 18:37:47Z,OK
dds75-lb-11,582,2025-10-08 17:44:29Z,OK
dds75-lb-12,574,2025-10-08 18:23:55Z,OK
dds75-lb-13,608,2025-10-08 18:25:13Z,OK
dds75-lb-14,627,2025-10-08 17:41:00Z,OK
dds75-lb-15,25587,2025-10-08 18:37:58Z,OK
dds75-lb-16,580,2025-10-08 17:59:48Z,OK
dds75-lb-17,24861,2025-10-08 18:37:44Z,OK
dds75-lb-18,578,2025-10-08 18:01:31Z,OK
dds75-lb-19,604,2025-10-08 18:23:51Z,OK
dds75-lb-20,25152,2025-10-08 18:38:32Z,OK
dds75-lb-21,25407,2025-10-08 18:38:02Z,OK
ps-lb-01,879,2025-10-08 17:53:32Z,OK
ps-lb-02,958,2025-10-08 18:29:21Z,OK
ps-lb-03,932,2025-10-08 18:32:26Z,OK
ps-lb-04,876,2025-10-08 17:55:14Z,OK
ps-lb-05,903,2025-10-08 17:51:39Z,OK
ps-lb-06,919,2025-10-08 18:09:18Z,OK
ps-lb-07,914,2025-10-08 17:52:07Z,OK
ps-lb-08,912,2025-10-08 17:50:02Z,OK
ps-lb-09,954,2025-10-08 18:29:46Z,OK
ps-lb-10,960,2025-10-08 18:05:55Z,OK
ps-lb-11,937,2025-10-08 18:28:56Z,OK
ps-lb-12,940,2025-10-08 17:49:21Z,OK
ps-lb-13,2731,2025-10-08 18:30:31Z,OK
ps-lb-14,922,2025-10-08 18:30:01Z,OK
ps-lb-15,934,2025-10-08 18:28:02Z,OK
ps-lb-16,943,2025-10-08 18:13:58Z,OK
ps-lb-17,3984,2025-10-08 18:24:45Z,OK
ps-lb-18,841,2025-10-08 18:30:15Z,OK
ps-lb-19,955,2025-10-08 17:29:21Z,OK
ps-lb-20,980,2025-10-08 17:53:56Z,OK
ps-lb-21,796,2025-10-08 18:28:34Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
