device_id,records,last_seen,status
dds75-lb-001,38112,2025-10-17 15:26:54Z,OK
dds75-lb-02,810,2025-10-17 15:22:48Z,OK
dds75-lb-03,836,2025-10-17 14:58:29Z,OK
dds75-lb-04,816,2025-10-17 15:21:07Z,OK
dds75-lb-05,37922,2025-10-17 15:27:19Z,OK
dds75-lb-06,842,2025-10-17 14:45:33Z,OK
dds75-lb-07,795,2025-10-17 14:42:19Z,OK
dds75-lb-08,800,2025-10-17 15:22:07Z,OK
dds75-lb-09,781,2025-10-17 15:20:42Z,OK
dds75-lb-10,37999,2025-10-17 15:27:30Z,OK
dds75-lb-11,794,2025-10-17 14:42:05Z,OK
dds75-lb-12,787,2025-10-17 15:21:18Z,OK
dds75-lb-13,819,2025-10-17 15:22:38Z,OK
dds75-lb-14,840,2025-10-17 14:38:35Z,OK
dds75-lb-15,38347,2025-10-17 15:28:06Z,OK
dds75-lb-16,792,2025-10-17 14:58:05Z,OK
dds75-lb-17,37592,2025-10-17 15:28:08Z,OK
dds75-lb-18,791,2025-10-17 14:59:07Z,OK
dds75-lb-19,817,2025-10-17 15:21:20Z,OK
dds75-lb-20,37906,2025-10-17 15:27:59Z,OK
dds75-lb-21,38165,2025-10-17 15:28:10Z,OK
ps-lb-01,1084,2025-10-17 14:59:08Z,OK
ps-lb-02,1168,2025-10-17 15:26:48Z,OK
ps-lb-03,1144,2025-10-17 14:30:02Z,OK
ps-lb-04,1087,2025-10-17 14:52:43Z,OK
ps-lb-05,1116,2025-10-17 14:49:12Z,OK
ps-lb-06,1113,2025-10-17 15:06:39Z,OK
ps-lb-07,1116,2025-10-17 14:49:35Z,OK
ps-lb-08,1114,2025-10-17 14:47:29Z,OK
ps-lb-09,1144,2025-10-17 15:27:11Z,OK
ps-lb-10,1173,2025-10-17 15:03:31Z,OK
ps-lb-11,1133,2025-10-17 15:26:23Z,OK
ps-lb-12,1136,2025-10-17 14:46:50Z,OK
ps-lb-13,2932,2025-10-17 15:27:53Z,OK
ps-lb-14,1107,2025-10-17 15:27:36Z,OK
ps-lb-15,1144,2025-10-17 15:25:25Z,OK
ps-lb-16,1151,2025-10-17 15:11:27Z,OK
ps-lb-17,4145,2025-10-17 15:22:16Z,OK
ps-lb-18,1052,2025-10-17 15:27:41Z,OK
ps-lb-19,1166,2025-10-17 15:26:47Z,OK
ps-lb-20,1180,2025-10-17 14:51:27Z,OK
ps-lb-21,1008,2025-10-17 15:26:16Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
