device_id,records,last_seen,status
dds75-lb-001,10910,2025-09-28 07:19:54Z,OK
dds75-lb-02,385,2025-09-28 06:29:08Z,OK
dds75-lb-03,387,2025-09-28 06:42:42Z,OK
dds75-lb-04,386,2025-09-28 06:25:36Z,OK
dds75-lb-05,10900,2025-09-28 07:20:00Z,OK
dds75-lb-06,386,2025-09-28 06:29:23Z,OK
dds75-lb-07,386,2025-09-28 06:25:53Z,OK
dds75-lb-08,385,2025-09-28 06:26:37Z,OK
dds75-lb-09,385,2025-09-28 06:25:49Z,OK
dds75-lb-10,10910,2025-09-28 07:20:01Z,OK
dds75-lb-11,386,2025-09-28 06:26:10Z,OK
dds75-lb-12,384,2025-09-28 06:27:00Z,OK
dds75-lb-13,387,2025-09-28 06:28:15Z,OK
dds75-lb-14,388,2025-09-28 06:43:15Z,OK
dds75-lb-15,10920,2025-09-28 07:21:00Z,OK
dds75-lb-16,388,2025-09-28 06:41:52Z,OK
dds75-lb-17,10913,2025-09-28 07:21:16Z,OK
dds75-lb-18,388,2025-09-28 06:42:25Z,OK
dds75-lb-19,387,2025-09-28 06:26:49Z,OK
dds75-lb-20,10906,2025-09-28 07:21:07Z,OK
dds75-lb-21,10922,2025-09-28 07:20:38Z,OK
ps-lb-01,689,2025-09-28 06:55:49Z,OK
ps-lb-02,744,2025-09-28 06:31:20Z,OK
ps-lb-03,745,2025-09-28 06:31:37Z,OK
ps-lb-04,743,2025-09-28 06:30:56Z,OK
ps-lb-05,740,2025-09-28 06:31:19Z,OK
ps-lb-06,726,2025-09-28 06:30:47Z,OK
ps-lb-07,743,2025-09-28 06:31:08Z,OK
ps-lb-08,745,2025-09-28 06:30:41Z,OK
ps-lb-09,744,2025-09-28 06:30:37Z,OK
ps-lb-10,745,2025-09-28 07:08:08Z,OK
ps-lb-11,742,2025-09-28 06:31:13Z,OK
ps-lb-12,746,2025-09-28 06:30:46Z,OK
ps-lb-13,2554,2025-09-28 06:33:09Z,OK
ps-lb-14,742,2025-09-28 06:31:27Z,OK
ps-lb-15,744,2025-09-28 06:31:06Z,OK
ps-lb-16,748,2025-09-28 06:31:13Z,OK
ps-lb-17,3768,2025-09-28 06:26:15Z,OK
ps-lb-18,662,2025-09-28 06:33:18Z,OK
ps-lb-19,766,2025-09-28 06:31:44Z,OK
ps-lb-20,768,2025-09-28 06:35:20Z,OK
ps-lb-21,601,2025-09-28 06:30:36Z,OK
sensecap-01,0,–,NO DATA
