device_id,records,last_seen,status
dds75-lb-001,55810,2025-10-30 10:31:12Z,OK
dds75-lb-02,1086,2025-10-30 08:39:47Z,OK
dds75-lb-03,1086,2025-10-30 09:56:22Z,OK
dds75-lb-04,1082,2025-10-30 10:18:30Z,OK
dds75-lb-05,55789,2025-10-30 10:31:40Z,OK
dds75-lb-06,1123,2025-10-30 09:42:43Z,OK
dds75-lb-07,1029,2025-10-30 09:39:26Z,OK
dds75-lb-08,1035,2025-10-30 10:19:37Z,OK
dds75-lb-09,1056,2025-10-30 08:38:09Z,OK
dds75-lb-10,55483,2025-10-30 10:31:38Z,OK
dds75-lb-11,1054,2025-10-30 08:39:39Z,OK
dds75-lb-12,1048,2025-10-30 10:17:59Z,OK
dds75-lb-13,1081,2025-10-30 10:19:37Z,OK
dds75-lb-14,1100,2025-10-30 09:35:48Z,OK
dds75-lb-15,56068,2025-10-30 10:30:33Z,OK
dds75-lb-16,1053,2025-10-30 10:15:19Z,OK
dds75-lb-17,54910,2025-10-30 10:31:45Z,OK
dds75-lb-18,1032,2025-10-30 09:56:16Z,OK
dds75-lb-19,1034,2025-10-30 04:17:46Z,STALE (6.3h)
dds75-lb-21,55677,2025-10-30 10:31:58Z,OK
ps-lb-01,1365,2025-10-30 09:55:34Z,OK
ps-lb-02,1457,2025-10-30 10:23:44Z,OK
ps-lb-03,1400,2025-10-30 10:29:10Z,OK
ps-lb-04,1353,2025-10-30 09:50:53Z,OK
ps-lb-05,1376,2025-10-30 08:45:43Z,OK
ps-lb-06,1362,2025-10-30 09:06:16Z,OK
ps-lb-07,1374,2025-10-30 09:45:56Z,OK
ps-lb-08,1353,2025-10-30 10:05:22Z,OK
ps-lb-09,1416,2025-10-30 10:25:14Z,OK
ps-lb-10,1452,2025-10-30 10:00:38Z,OK
ps-lb-11,1330,2025-10-29 19:22:54Z,STALE (15.2h)
ps-lb-12,1361,2025-10-30 09:49:55Z,OK
ps-lb-13,3169,2025-10-30 08:24:08Z,OK
ps-lb-14,1344,2025-10-30 10:07:02Z,OK
ps-lb-15,1403,2025-10-30 10:21:40Z,OK
ps-lb-16,1415,2025-10-30 09:29:45Z,OK
ps-lb-17,4367,2025-10-30 10:24:58Z,OK
ps-lb-18,1280,2025-10-30 10:26:10Z,OK
ps-lb-19,1385,2025-10-30 09:23:08Z,OK
ps-lb-20,1442,2025-10-30 08:30:47Z,OK
ps-lb-21,1226,2025-10-29 18:23:06Z,STALE (16.2h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
