device_id,records,last_seen,status
dds75-lb-001,18776,2025-10-03 18:34:26Z,OK
dds75-lb-02,515,2025-10-03 17:27:21Z,OK
dds75-lb-03,518,2025-10-03 17:41:12Z,OK
dds75-lb-04,518,2025-10-03 18:24:03Z,OK
dds75-lb-05,18775,2025-10-03 18:34:07Z,OK
dds75-lb-06,518,2025-10-03 18:27:52Z,OK
dds75-lb-07,518,2025-10-03 18:24:21Z,OK
dds75-lb-08,517,2025-10-03 18:25:10Z,OK
dds75-lb-09,517,2025-10-03 18:24:22Z,OK
dds75-lb-10,18776,2025-10-03 18:35:16Z,OK
dds75-lb-11,518,2025-10-03 18:24:41Z,OK
dds75-lb-12,516,2025-10-03 18:25:23Z,OK
dds75-lb-13,519,2025-10-03 18:26:40Z,OK
dds75-lb-14,519,2025-10-03 17:41:47Z,OK
dds75-lb-15,18791,2025-10-03 18:34:37Z,OK
dds75-lb-16,519,2025-10-03 17:40:22Z,OK
dds75-lb-17,18778,2025-10-03 18:35:04Z,OK
dds75-lb-18,518,2025-10-03 17:40:57Z,OK
dds75-lb-19,519,2025-10-03 18:25:16Z,OK
dds75-lb-20,18769,2025-10-03 18:35:46Z,OK
dds75-lb-21,18789,2025-10-03 18:35:37Z,OK
ps-lb-01,807,2025-10-03 17:54:18Z,OK
ps-lb-02,876,2025-10-03 18:29:46Z,OK
ps-lb-03,861,2025-10-03 05:30:16Z,STALE (13.1h)
ps-lb-04,852,2025-10-02 23:29:36Z,STALE (19.2h)
ps-lb-05,864,2025-10-03 11:29:55Z,STALE (7.1h)
ps-lb-06,856,2025-10-03 18:29:09Z,OK
ps-lb-07,854,2025-10-03 03:29:46Z,STALE (15.1h)
ps-lb-08,870,2025-10-03 18:29:07Z,OK
ps-lb-09,876,2025-10-03 18:29:01Z,OK
ps-lb-10,874,2025-10-03 18:06:40Z,OK
ps-lb-11,867,2025-10-03 16:29:40Z,OK
ps-lb-12,871,2025-10-03 12:29:18Z,STALE (6.2h)
ps-lb-13,2678,2025-10-03 11:31:37Z,STALE (7.1h)
ps-lb-14,871,2025-10-03 18:29:58Z,OK
ps-lb-15,867,2025-10-03 18:29:30Z,OK
ps-lb-16,870,2025-10-03 18:29:40Z,OK
ps-lb-17,3899,2025-10-03 18:24:43Z,OK
ps-lb-18,792,2025-10-03 18:31:43Z,OK
ps-lb-19,889,2025-10-03 13:30:14Z,STALE (5.1h)
ps-lb-20,900,2025-10-03 18:33:48Z,OK
ps-lb-21,728,2025-10-03 18:29:11Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
