device_id,records,last_seen,status
dds75-lb-001,16066,2025-10-01 21:21:57Z,OK
dds75-lb-02,470,2025-10-01 20:27:58Z,OK
dds75-lb-03,473,2025-10-01 20:41:43Z,OK
dds75-lb-04,472,2025-10-01 20:24:35Z,OK
dds75-lb-05,16063,2025-10-01 21:22:37Z,OK
dds75-lb-06,472,2025-10-01 20:28:24Z,OK
dds75-lb-07,472,2025-10-01 20:24:53Z,OK
dds75-lb-08,471,2025-10-01 20:25:40Z,OK
dds75-lb-09,471,2025-10-01 20:24:52Z,OK
dds75-lb-10,16067,2025-10-01 21:23:05Z,OK
dds75-lb-11,472,2025-10-01 20:25:12Z,OK
dds75-lb-12,470,2025-10-01 20:25:57Z,OK
dds75-lb-13,473,2025-10-01 20:27:13Z,OK
dds75-lb-14,474,2025-10-01 20:42:17Z,OK
dds75-lb-15,16080,2025-10-01 21:22:34Z,OK
dds75-lb-16,474,2025-10-01 20:40:53Z,OK
dds75-lb-17,16070,2025-10-01 21:23:34Z,OK
dds75-lb-18,474,2025-10-01 20:41:27Z,OK
dds75-lb-19,473,2025-10-01 20:25:48Z,OK
dds75-lb-20,16062,2025-10-01 21:23:14Z,OK
dds75-lb-21,16081,2025-10-01 21:23:20Z,OK
ps-lb-01,771,2025-10-01 16:54:52Z,STALE (4.5h)
ps-lb-02,830,2025-10-01 20:30:19Z,OK
ps-lb-03,831,2025-10-01 20:30:39Z,OK
ps-lb-04,828,2025-10-01 20:29:55Z,OK
ps-lb-05,825,2025-10-01 20:30:21Z,OK
ps-lb-06,811,2025-10-01 20:29:43Z,OK
ps-lb-07,829,2025-10-01 20:30:08Z,OK
ps-lb-08,830,2025-10-01 20:29:40Z,OK
ps-lb-09,830,2025-10-01 20:29:34Z,OK
ps-lb-10,830,2025-10-01 21:07:10Z,OK
ps-lb-11,828,2025-10-01 20:30:12Z,OK
ps-lb-12,831,2025-10-01 20:29:46Z,OK
ps-lb-13,2639,2025-10-01 20:32:06Z,OK
ps-lb-14,828,2025-10-01 20:30:29Z,OK
ps-lb-15,828,2025-10-01 20:30:03Z,OK
ps-lb-16,831,2025-10-01 17:30:15Z,STALE (3.9h)
ps-lb-17,3855,2025-10-01 21:25:14Z,OK
ps-lb-18,747,2025-10-01 20:32:16Z,OK
ps-lb-19,851,2025-10-01 20:30:43Z,OK
ps-lb-20,854,2025-10-01 20:34:20Z,OK
ps-lb-21,685,2025-10-01 19:29:41Z,OK
sensecap-01,0,–,NO DATA
