device_id,records,last_seen,status
dds75-lb-001,29323,2025-10-11 12:46:15Z,OK
dds75-lb-02,664,2025-10-11 12:24:48Z,OK
dds75-lb-03,689,2025-10-11 12:00:11Z,OK
dds75-lb-04,672,2025-10-11 12:22:51Z,OK
dds75-lb-05,29133,2025-10-11 12:46:34Z,OK
dds75-lb-06,695,2025-10-11 11:47:15Z,OK
dds75-lb-07,649,2025-10-11 12:44:02Z,OK
dds75-lb-08,653,2025-10-11 12:23:44Z,OK
dds75-lb-09,634,2025-10-11 12:22:19Z,OK
dds75-lb-10,29206,2025-10-11 12:47:05Z,OK
dds75-lb-11,649,2025-10-11 12:43:44Z,OK
dds75-lb-12,640,2025-10-11 12:23:07Z,OK
dds75-lb-13,673,2025-10-11 12:24:25Z,OK
dds75-lb-14,694,2025-10-11 12:40:14Z,OK
dds75-lb-15,29553,2025-10-11 12:47:13Z,OK
dds75-lb-16,645,2025-10-11 11:59:02Z,OK
dds75-lb-17,28815,2025-10-11 12:46:47Z,OK
dds75-lb-18,644,2025-10-11 12:00:46Z,OK
dds75-lb-19,670,2025-10-11 12:23:04Z,OK
dds75-lb-20,29116,2025-10-11 12:47:30Z,OK
dds75-lb-21,29371,2025-10-11 12:47:00Z,OK
ps-lb-01,943,2025-10-11 12:00:51Z,OK
ps-lb-02,1023,2025-10-11 12:28:34Z,OK
ps-lb-03,998,2025-10-11 12:31:41Z,OK
ps-lb-04,941,2025-10-11 11:54:27Z,OK
ps-lb-05,969,2025-10-11 11:50:52Z,OK
ps-lb-06,984,2025-10-11 12:08:29Z,OK
ps-lb-07,979,2025-10-11 11:51:20Z,OK
ps-lb-08,972,2025-10-11 11:49:14Z,OK
ps-lb-09,1020,2025-10-11 12:28:58Z,OK
ps-lb-10,1026,2025-10-11 12:05:11Z,OK
ps-lb-11,1000,2025-10-11 12:28:08Z,OK
ps-lb-12,1002,2025-10-11 12:48:33Z,OK
ps-lb-13,2795,2025-10-11 12:29:42Z,OK
ps-lb-14,988,2025-10-11 12:29:16Z,OK
ps-lb-15,1000,2025-10-11 12:27:13Z,OK
ps-lb-16,1009,2025-10-11 12:13:11Z,OK
ps-lb-17,4036,2025-10-11 11:23:59Z,OK
ps-lb-18,906,2025-10-11 12:29:28Z,OK
ps-lb-19,1020,2025-10-11 12:28:33Z,OK
ps-lb-20,1038,2025-10-11 11:53:10Z,OK
ps-lb-21,861,2025-10-11 12:27:51Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
