device_id,records,last_seen,status
dds75-lb-001,44825,2025-10-22 07:26:39Z,OK
dds75-lb-02,921,2025-10-22 07:21:16Z,OK
dds75-lb-03,948,2025-10-22 06:57:12Z,OK
dds75-lb-04,928,2025-10-22 07:19:47Z,OK
dds75-lb-05,44638,2025-10-22 07:27:04Z,OK
dds75-lb-06,953,2025-10-22 06:44:16Z,OK
dds75-lb-07,906,2025-10-22 06:41:01Z,OK
dds75-lb-08,911,2025-10-22 07:20:53Z,OK
dds75-lb-09,893,2025-10-22 07:19:28Z,OK
dds75-lb-10,44710,2025-10-22 07:27:18Z,OK
dds75-lb-11,904,2025-10-22 06:40:49Z,OK
dds75-lb-12,898,2025-10-22 07:19:56Z,OK
dds75-lb-13,931,2025-10-22 07:21:17Z,OK
dds75-lb-14,949,2025-10-22 06:37:19Z,OK
dds75-lb-15,45056,2025-10-22 07:27:26Z,OK
dds75-lb-16,904,2025-10-22 06:56:48Z,OK
dds75-lb-17,44299,2025-10-22 07:27:53Z,OK
dds75-lb-18,903,2025-10-22 06:57:52Z,OK
dds75-lb-19,928,2025-10-22 07:20:00Z,OK
dds75-lb-20,44617,2025-10-22 07:27:33Z,OK
dds75-lb-21,44875,2025-10-22 07:28:00Z,OK
ps-lb-01,1196,2025-10-22 06:57:50Z,OK
ps-lb-02,1279,2025-10-22 07:25:27Z,OK
ps-lb-03,1251,2025-10-22 07:28:45Z,OK
ps-lb-04,1198,2025-10-22 06:51:24Z,OK
ps-lb-05,1227,2025-10-22 06:47:56Z,OK
ps-lb-06,1212,2025-10-22 07:05:16Z,OK
ps-lb-07,1217,2025-10-22 06:48:15Z,OK
ps-lb-08,1225,2025-10-22 06:46:09Z,OK
ps-lb-09,1253,2025-10-22 07:25:49Z,OK
ps-lb-10,1285,2025-10-22 07:02:15Z,OK
ps-lb-11,1225,2025-10-22 07:25:03Z,OK
ps-lb-12,1247,2025-10-22 06:45:30Z,OK
ps-lb-13,3044,2025-10-22 07:26:31Z,OK
ps-lb-14,1213,2025-10-22 07:26:20Z,OK
ps-lb-15,1256,2025-10-22 07:24:03Z,OK
ps-lb-16,1262,2025-10-22 07:10:08Z,OK
ps-lb-17,4253,2025-10-22 07:20:58Z,OK
ps-lb-18,1147,2025-10-21 20:26:27Z,STALE (11.1h)
ps-lb-19,1278,2025-10-22 07:25:27Z,OK
ps-lb-20,1291,2025-10-22 06:50:09Z,OK
ps-lb-21,1117,2025-10-22 07:25:03Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
