device_id,records,last_seen,status
dds75-lb-001,45378,2025-10-22 16:39:32Z,OK
dds75-lb-02,930,2025-10-22 16:21:08Z,OK
dds75-lb-03,957,2025-10-22 15:57:06Z,OK
dds75-lb-04,937,2025-10-22 16:19:41Z,OK
dds75-lb-05,45190,2025-10-22 16:38:58Z,OK
dds75-lb-06,962,2025-10-22 15:44:10Z,OK
dds75-lb-07,915,2025-10-22 15:40:54Z,OK
dds75-lb-08,920,2025-10-22 16:20:47Z,OK
dds75-lb-09,902,2025-10-22 16:19:22Z,OK
dds75-lb-10,45261,2025-10-22 16:40:12Z,OK
dds75-lb-11,913,2025-10-22 15:40:43Z,OK
dds75-lb-12,907,2025-10-22 16:19:49Z,OK
dds75-lb-13,940,2025-10-22 16:21:11Z,OK
dds75-lb-14,959,2025-10-22 16:37:12Z,OK
dds75-lb-15,45609,2025-10-22 16:40:19Z,OK
dds75-lb-16,913,2025-10-22 15:56:42Z,OK
dds75-lb-17,44850,2025-10-22 16:39:47Z,OK
dds75-lb-18,912,2025-10-22 15:57:46Z,OK
dds75-lb-19,937,2025-10-22 16:19:54Z,OK
dds75-lb-20,45169,2025-10-22 16:40:27Z,OK
dds75-lb-21,45427,2025-10-22 16:40:54Z,OK
ps-lb-01,1205,2025-10-22 15:57:44Z,OK
ps-lb-02,1288,2025-10-22 16:25:21Z,OK
ps-lb-03,1258,2025-10-22 16:28:39Z,OK
ps-lb-04,1206,2025-10-22 15:51:17Z,OK
ps-lb-05,1236,2025-10-22 15:47:50Z,OK
ps-lb-06,1221,2025-10-22 16:05:09Z,OK
ps-lb-07,1226,2025-10-22 15:48:09Z,OK
ps-lb-08,1234,2025-10-22 15:46:02Z,OK
ps-lb-09,1261,2025-10-22 15:25:43Z,OK
ps-lb-10,1294,2025-10-22 16:02:09Z,OK
ps-lb-11,1233,2025-10-22 16:24:56Z,OK
ps-lb-12,1256,2025-10-22 15:45:24Z,OK
ps-lb-13,3053,2025-10-22 16:26:24Z,OK
ps-lb-14,1221,2025-10-22 16:26:14Z,OK
ps-lb-15,1264,2025-10-22 16:23:56Z,OK
ps-lb-16,1271,2025-10-22 16:10:01Z,OK
ps-lb-17,4262,2025-10-22 16:20:51Z,OK
ps-lb-18,1153,2025-10-22 16:26:13Z,OK
ps-lb-19,1287,2025-10-22 16:25:21Z,OK
ps-lb-20,1299,2025-10-22 14:50:03Z,OK
ps-lb-21,1125,2025-10-22 16:24:57Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
