device_id,records,last_seen,status
dds75-lb-001,54424,2025-10-29 09:30:29Z,OK
dds75-lb-02,1062,2025-10-29 08:40:07Z,OK
dds75-lb-03,1066,2025-10-29 08:56:40Z,OK
dds75-lb-04,1058,2025-10-29 09:18:49Z,OK
dds75-lb-05,54421,2025-10-29 09:29:57Z,OK
dds75-lb-06,1098,2025-10-29 08:43:01Z,OK
dds75-lb-07,1005,2025-10-28 11:39:16Z,STALE (21.9h)
dds75-lb-08,1018,2025-10-29 06:19:03Z,STALE (3.3h)
dds75-lb-09,1033,2025-10-29 08:38:25Z,OK
dds75-lb-10,54222,2025-10-29 09:29:55Z,OK
dds75-lb-11,1032,2025-10-29 08:39:55Z,OK
dds75-lb-12,1023,2025-10-29 09:18:18Z,OK
dds75-lb-13,1056,2025-10-29 09:19:55Z,OK
dds75-lb-14,1075,2025-10-29 08:36:05Z,OK
dds75-lb-15,54777,2025-10-29 09:30:50Z,OK
dds75-lb-16,1031,2025-10-29 09:15:37Z,OK
dds75-lb-17,53640,2025-10-29 09:30:59Z,OK
dds75-lb-18,1007,2025-10-29 08:56:32Z,OK
dds75-lb-19,1031,2025-10-29 04:18:03Z,STALE (5.3h)
dds75-lb-21,54358,2025-10-29 09:31:14Z,OK
ps-lb-01,1346,2025-10-29 08:55:51Z,OK
ps-lb-02,1434,2025-10-29 09:24:02Z,OK
ps-lb-03,1379,2025-10-29 09:29:27Z,OK
ps-lb-04,1328,2025-10-29 08:51:11Z,OK
ps-lb-05,1364,2025-10-29 08:46:00Z,OK
ps-lb-06,1344,2025-10-29 08:06:35Z,OK
ps-lb-07,1361,2025-10-29 08:46:14Z,OK
ps-lb-08,1332,2025-10-29 09:05:40Z,OK
ps-lb-09,1393,2025-10-29 09:25:32Z,OK
ps-lb-10,1425,2025-10-29 08:00:21Z,OK
ps-lb-11,1329,2025-10-29 08:23:02Z,OK
ps-lb-12,1346,2025-10-28 11:43:45Z,STALE (21.8h)
ps-lb-13,3162,2025-10-29 04:24:29Z,STALE (5.2h)
ps-lb-14,1328,2025-10-29 09:24:24Z,OK
ps-lb-15,1390,2025-10-29 06:22:00Z,STALE (3.2h)
ps-lb-16,1397,2025-10-29 09:30:03Z,OK
ps-lb-17,4354,2025-10-29 06:25:18Z,STALE (3.1h)
ps-lb-18,1258,2025-10-29 09:26:28Z,OK
ps-lb-19,1383,2025-10-29 09:23:25Z,OK
ps-lb-20,1420,2025-10-29 09:31:03Z,OK
ps-lb-21,1223,2025-10-29 07:23:13Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
