device_id,records,last_seen,status
dds75-lb-001,670,2025-09-21 04:28:29Z,OK
dds75-lb-02,214,2025-09-21 03:31:29Z,OK
dds75-lb-03,217,2025-09-21 03:44:41Z,OK
dds75-lb-04,217,2025-09-21 04:27:37Z,OK
dds75-lb-05,670,2025-09-21 04:28:54Z,OK
dds75-lb-06,216,2025-09-21 03:31:21Z,OK
dds75-lb-07,216,2025-09-21 04:27:53Z,OK
dds75-lb-08,217,2025-09-21 04:28:29Z,OK
dds75-lb-09,217,2025-09-21 04:27:42Z,OK
dds75-lb-10,690,2025-09-21 04:29:15Z,OK
dds75-lb-11,217,2025-09-21 04:28:05Z,OK
dds75-lb-12,216,2025-09-21 04:29:06Z,OK
dds75-lb-13,216,2025-09-21 03:30:20Z,OK
dds75-lb-14,217,2025-09-21 03:45:12Z,OK
dds75-lb-15,673,2025-09-21 04:28:59Z,OK
dds75-lb-16,217,2025-09-21 03:43:51Z,OK
dds75-lb-17,673,2025-09-21 04:29:31Z,OK
dds75-lb-18,217,2025-09-21 03:44:20Z,OK
dds75-lb-19,217,2025-09-21 04:28:50Z,OK
dds75-lb-20,670,2025-09-21 04:29:30Z,OK
dds75-lb-21,673,2025-09-21 04:29:40Z,OK
ps-lb-01,516,2025-09-21 03:36:28Z,OK
ps-lb-02,574,2025-09-21 03:33:23Z,OK
ps-lb-03,575,2025-09-21 03:33:33Z,OK
ps-lb-04,572,2025-09-21 03:32:57Z,OK
ps-lb-05,572,2025-09-21 03:33:16Z,OK
ps-lb-06,555,2025-09-21 03:32:54Z,OK
ps-lb-07,572,2025-09-21 03:33:10Z,OK
ps-lb-08,574,2025-09-21 03:32:44Z,OK
ps-lb-09,575,2025-09-21 03:32:41Z,OK
ps-lb-10,575,2025-09-21 04:10:04Z,OK
ps-lb-11,575,2025-09-21 03:33:16Z,OK
ps-lb-12,575,2025-09-21 03:32:47Z,OK
ps-lb-13,2383,2025-09-21 03:35:15Z,OK
ps-lb-14,573,2025-09-21 03:33:23Z,OK
ps-lb-15,574,2025-09-21 03:33:11Z,OK
ps-lb-16,577,2025-09-21 03:33:14Z,OK
ps-lb-17,3598,2025-09-21 04:28:13Z,OK
ps-lb-18,491,2025-09-21 03:35:22Z,OK
ps-lb-19,595,2025-09-21 03:33:47Z,OK
ps-lb-20,597,2025-09-21 03:37:19Z,OK
ps-lb-21,430,2025-09-21 03:32:27Z,OK
sensecap-01,0,–,NO DATA
