device_id,records,last_seen,status
dds75-lb-001,17929,2025-10-03 04:27:36Z,OK
dds75-lb-02,502,2025-10-03 04:27:32Z,OK
dds75-lb-03,504,2025-10-03 03:41:22Z,OK
dds75-lb-04,504,2025-10-03 04:24:12Z,OK
dds75-lb-05,17929,2025-10-03 04:28:17Z,OK
dds75-lb-06,504,2025-10-03 04:28:02Z,OK
dds75-lb-07,504,2025-10-03 04:24:30Z,OK
dds75-lb-08,503,2025-10-03 04:25:19Z,OK
dds75-lb-09,503,2025-10-03 04:24:31Z,OK
dds75-lb-10,17931,2025-10-03 04:28:45Z,OK
dds75-lb-11,504,2025-10-03 04:24:50Z,OK
dds75-lb-12,502,2025-10-03 04:25:34Z,OK
dds75-lb-13,505,2025-10-03 04:26:50Z,OK
dds75-lb-14,505,2025-10-03 03:41:56Z,OK
dds75-lb-15,17945,2025-10-03 04:28:47Z,OK
dds75-lb-16,505,2025-10-03 03:40:31Z,OK
dds75-lb-17,17933,2025-10-03 04:29:14Z,OK
dds75-lb-18,505,2025-10-03 03:41:06Z,OK
dds75-lb-19,505,2025-10-03 04:25:26Z,OK
dds75-lb-20,17923,2025-10-03 04:28:55Z,OK
dds75-lb-21,17946,2025-10-03 04:29:00Z,OK
ps-lb-01,795,2025-10-03 03:54:27Z,OK
ps-lb-02,861,2025-10-03 03:29:57Z,OK
ps-lb-03,860,2025-10-03 03:30:18Z,OK
ps-lb-04,852,2025-10-02 23:29:36Z,STALE (5.0h)
ps-lb-05,857,2025-10-03 04:30:00Z,OK
ps-lb-06,842,2025-10-03 04:29:19Z,OK
ps-lb-07,854,2025-10-03 03:29:46Z,OK
ps-lb-08,862,2025-10-03 04:29:17Z,OK
ps-lb-09,862,2025-10-03 04:29:11Z,OK
ps-lb-10,860,2025-10-03 04:06:49Z,OK
ps-lb-11,860,2025-10-03 04:29:49Z,OK
ps-lb-12,863,2025-10-03 04:29:23Z,OK
ps-lb-13,2670,2025-10-03 03:31:43Z,OK
ps-lb-14,858,2025-10-03 04:30:07Z,OK
ps-lb-15,853,2025-10-03 04:29:40Z,OK
ps-lb-16,856,2025-10-03 04:29:50Z,OK
ps-lb-17,3885,2025-10-03 04:24:53Z,OK
ps-lb-18,777,2025-10-03 03:31:54Z,OK
ps-lb-19,882,2025-10-03 04:30:20Z,OK
ps-lb-20,885,2025-10-03 03:33:59Z,OK
ps-lb-21,714,2025-10-03 04:29:20Z,OK
sensecap-01,0,–,NO DATA
