device_id,records,last_seen,status
dds75-lb-001,30505,2025-10-12 08:30:02Z,OK
dds75-lb-02,684,2025-10-12 08:24:32Z,OK
dds75-lb-03,709,2025-10-12 07:59:57Z,OK
dds75-lb-04,691,2025-10-12 08:22:37Z,OK
dds75-lb-05,30315,2025-10-12 08:29:21Z,OK
dds75-lb-06,715,2025-10-12 07:47:01Z,OK
dds75-lb-07,668,2025-10-12 07:43:49Z,OK
dds75-lb-08,673,2025-10-12 08:23:30Z,OK
dds75-lb-09,654,2025-10-12 08:22:06Z,OK
dds75-lb-10,30389,2025-10-12 08:29:52Z,OK
dds75-lb-11,668,2025-10-12 07:43:31Z,OK
dds75-lb-12,660,2025-10-12 08:22:52Z,OK
dds75-lb-13,693,2025-10-12 08:24:11Z,OK
dds75-lb-14,713,2025-10-12 07:40:01Z,OK
dds75-lb-15,30734,2025-10-12 08:29:59Z,OK
dds75-lb-16,665,2025-10-12 07:58:49Z,OK
dds75-lb-17,29997,2025-10-12 08:30:34Z,OK
dds75-lb-18,664,2025-10-12 08:00:33Z,OK
dds75-lb-19,690,2025-10-12 08:22:50Z,OK
dds75-lb-20,30299,2025-10-12 08:31:18Z,OK
dds75-lb-21,30554,2025-10-12 08:30:48Z,OK
ps-lb-01,963,2025-10-12 08:00:37Z,OK
ps-lb-02,1043,2025-10-12 08:28:19Z,OK
ps-lb-03,1018,2025-10-12 08:31:28Z,OK
ps-lb-04,961,2025-10-12 07:54:13Z,OK
ps-lb-05,989,2025-10-12 07:50:39Z,OK
ps-lb-06,1003,2025-10-12 08:08:14Z,OK
ps-lb-07,999,2025-10-12 07:51:06Z,OK
ps-lb-08,989,2025-10-12 07:49:00Z,OK
ps-lb-09,1040,2025-10-12 08:28:43Z,OK
ps-lb-10,1046,2025-10-12 08:04:57Z,OK
ps-lb-11,1019,2025-10-12 08:27:54Z,OK
ps-lb-12,1017,2025-10-12 07:48:20Z,OK
ps-lb-13,2815,2025-10-12 08:29:27Z,OK
ps-lb-14,1008,2025-10-12 08:29:02Z,OK
ps-lb-15,1018,2025-10-12 08:26:59Z,OK
ps-lb-16,1028,2025-10-12 08:12:57Z,OK
ps-lb-17,4042,2025-10-12 05:23:47Z,STALE (3.2h)
ps-lb-18,926,2025-10-12 08:29:13Z,OK
ps-lb-19,1040,2025-10-12 08:28:18Z,OK
ps-lb-20,1053,2025-10-12 07:52:56Z,OK
ps-lb-21,881,2025-10-12 08:27:38Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
