device_id,records,last_seen,status
dds75-lb-001,5940,2025-09-24 20:27:50Z,OK
dds75-lb-02,302,2025-09-24 19:30:16Z,OK
dds75-lb-03,304,2025-09-24 19:43:40Z,OK
dds75-lb-04,305,2025-09-24 20:26:34Z,OK
dds75-lb-05,5931,2025-09-24 20:27:55Z,OK
dds75-lb-06,304,2025-09-24 19:30:20Z,OK
dds75-lb-07,304,2025-09-24 20:26:51Z,OK
dds75-lb-08,303,2025-09-24 20:27:31Z,OK
dds75-lb-09,304,2025-09-24 20:26:43Z,OK
dds75-lb-10,5964,2025-09-24 20:28:17Z,OK
dds75-lb-11,305,2025-09-24 20:27:05Z,OK
dds75-lb-12,303,2025-09-24 20:28:01Z,OK
dds75-lb-13,304,2025-09-24 19:29:16Z,OK
dds75-lb-14,305,2025-09-24 19:44:12Z,OK
dds75-lb-15,5950,2025-09-24 20:27:58Z,OK
dds75-lb-16,305,2025-09-24 19:42:49Z,OK
dds75-lb-17,5942,2025-09-24 20:28:11Z,OK
dds75-lb-18,305,2025-09-24 19:43:21Z,OK
dds75-lb-19,305,2025-09-24 20:27:47Z,OK
dds75-lb-20,5940,2025-09-24 20:28:15Z,OK
dds75-lb-21,5950,2025-09-24 20:28:30Z,OK
ps-lb-01,606,2025-09-24 19:56:46Z,OK
ps-lb-02,661,2025-09-24 19:32:20Z,OK
ps-lb-03,663,2025-09-24 19:32:33Z,OK
ps-lb-04,660,2025-09-24 19:31:55Z,OK
ps-lb-05,659,2025-09-24 19:32:16Z,OK
ps-lb-06,643,2025-09-24 19:31:48Z,OK
ps-lb-07,660,2025-09-24 19:32:07Z,OK
ps-lb-08,662,2025-09-24 19:31:40Z,OK
ps-lb-09,662,2025-09-24 19:31:37Z,OK
ps-lb-10,663,2025-09-24 20:09:04Z,OK
ps-lb-11,660,2025-09-24 19:32:12Z,OK
ps-lb-12,663,2025-09-24 19:31:45Z,OK
ps-lb-13,2471,2025-09-24 19:34:10Z,OK
ps-lb-14,660,2025-09-24 19:32:23Z,OK
ps-lb-15,662,2025-09-24 19:32:07Z,OK
ps-lb-16,665,2025-09-24 19:32:11Z,OK
ps-lb-17,3686,2025-09-24 20:27:12Z,OK
ps-lb-18,579,2025-09-24 19:34:18Z,OK
ps-lb-19,683,2025-09-24 19:32:43Z,OK
ps-lb-20,685,2025-09-24 19:36:18Z,OK
ps-lb-21,519,2025-09-24 20:31:29Z,OK
sensecap-01,0,–,NO DATA
