device_id,records,last_seen,status
dds75-lb-001,55757,2025-10-30 09:31:13Z,OK
dds75-lb-02,1086,2025-10-30 08:39:47Z,OK
dds75-lb-03,1085,2025-10-30 08:56:23Z,OK
dds75-lb-04,1081,2025-10-30 08:18:32Z,OK
dds75-lb-05,55741,2025-10-30 09:31:41Z,OK
dds75-lb-06,1122,2025-10-30 08:42:44Z,OK
dds75-lb-07,1028,2025-10-30 08:39:27Z,OK
dds75-lb-08,1034,2025-10-30 09:18:45Z,OK
dds75-lb-09,1056,2025-10-30 08:38:09Z,OK
dds75-lb-10,55441,2025-10-30 09:31:39Z,OK
dds75-lb-11,1054,2025-10-30 08:39:39Z,OK
dds75-lb-12,1047,2025-10-30 09:18:00Z,OK
dds75-lb-13,1080,2025-10-30 09:19:38Z,OK
dds75-lb-14,1099,2025-10-30 08:35:48Z,OK
dds75-lb-15,56015,2025-10-30 09:32:33Z,OK
dds75-lb-16,1052,2025-10-30 08:15:21Z,OK
dds75-lb-17,54857,2025-10-30 09:32:46Z,OK
dds75-lb-18,1031,2025-10-30 08:56:16Z,OK
dds75-lb-19,1034,2025-10-30 04:17:46Z,STALE (5.3h)
dds75-lb-21,55623,2025-10-30 09:32:59Z,OK
ps-lb-01,1364,2025-10-30 08:55:34Z,OK
ps-lb-02,1456,2025-10-30 08:23:45Z,OK
ps-lb-03,1399,2025-10-30 09:29:11Z,OK
ps-lb-04,1352,2025-10-30 08:50:53Z,OK
ps-lb-05,1376,2025-10-30 08:45:43Z,OK
ps-lb-06,1362,2025-10-30 09:06:16Z,OK
ps-lb-07,1373,2025-10-30 07:45:57Z,OK
ps-lb-08,1352,2025-10-30 09:05:22Z,OK
ps-lb-09,1415,2025-10-30 09:25:15Z,OK
ps-lb-10,1451,2025-10-30 09:00:39Z,OK
ps-lb-11,1330,2025-10-29 19:22:54Z,STALE (14.2h)
ps-lb-12,1360,2025-10-30 08:49:56Z,OK
ps-lb-13,3169,2025-10-30 08:24:08Z,OK
ps-lb-14,1343,2025-10-30 09:07:02Z,OK
ps-lb-15,1402,2025-10-30 09:21:40Z,OK
ps-lb-16,1415,2025-10-30 09:29:45Z,OK
ps-lb-17,4366,2025-10-30 08:24:59Z,OK
ps-lb-18,1279,2025-10-30 08:26:12Z,OK
ps-lb-19,1385,2025-10-30 09:23:08Z,OK
ps-lb-20,1442,2025-10-30 08:30:47Z,OK
ps-lb-21,1226,2025-10-29 18:23:06Z,STALE (15.2h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
