device_id,records,last_seen,status
dds75-lb-001,54212,2025-10-29 05:31:32Z,OK
dds75-lb-02,1058,2025-10-29 04:40:10Z,OK
dds75-lb-03,1064,2025-10-29 04:56:42Z,OK
dds75-lb-04,1054,2025-10-29 05:18:52Z,OK
dds75-lb-05,54191,2025-10-29 05:31:59Z,OK
dds75-lb-06,1094,2025-10-29 04:43:04Z,OK
dds75-lb-07,1005,2025-10-28 11:39:16Z,STALE (17.9h)
dds75-lb-08,1017,2025-10-29 01:19:06Z,STALE (4.3h)
dds75-lb-09,1029,2025-10-29 04:38:27Z,OK
dds75-lb-10,54017,2025-10-29 05:31:57Z,OK
dds75-lb-11,1029,2025-10-29 04:39:58Z,OK
dds75-lb-12,1019,2025-10-29 05:18:22Z,OK
dds75-lb-13,1052,2025-10-29 05:19:58Z,OK
dds75-lb-14,1071,2025-10-29 04:36:08Z,OK
dds75-lb-15,54552,2025-10-29 05:31:53Z,OK
dds75-lb-16,1028,2025-10-29 05:15:40Z,OK
dds75-lb-17,53448,2025-10-29 05:32:01Z,OK
dds75-lb-18,1003,2025-10-29 01:56:02Z,STALE (3.7h)
dds75-lb-19,1031,2025-10-29 04:18:03Z,OK
dds75-lb-21,54161,2025-10-29 05:32:17Z,OK
ps-lb-01,1342,2025-10-29 03:55:55Z,OK
ps-lb-02,1430,2025-10-29 05:24:05Z,OK
ps-lb-03,1375,2025-10-29 05:29:30Z,OK
ps-lb-04,1324,2025-10-29 04:51:13Z,OK
ps-lb-05,1360,2025-10-29 01:46:04Z,STALE (3.8h)
ps-lb-06,1341,2025-10-28 23:03:16Z,STALE (6.5h)
ps-lb-07,1358,2025-10-29 04:46:17Z,OK
ps-lb-08,1328,2025-10-29 03:44:10Z,OK
ps-lb-09,1389,2025-10-29 05:25:35Z,OK
ps-lb-10,1422,2025-10-29 04:00:23Z,OK
ps-lb-11,1327,2025-10-29 03:23:05Z,OK
ps-lb-12,1346,2025-10-28 11:43:45Z,STALE (17.9h)
ps-lb-13,3162,2025-10-29 04:24:29Z,OK
ps-lb-14,1327,2025-10-29 02:24:29Z,STALE (3.2h)
ps-lb-15,1389,2025-10-29 05:22:01Z,OK
ps-lb-16,1393,2025-10-29 05:30:05Z,OK
ps-lb-17,4353,2025-10-29 05:25:18Z,OK
ps-lb-18,1254,2025-10-29 05:26:31Z,OK
ps-lb-19,1381,2025-10-29 04:23:29Z,OK
ps-lb-20,1416,2025-10-29 05:31:06Z,OK
ps-lb-21,1222,2025-10-28 08:23:28Z,STALE (21.2h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
