device_id,records,last_seen,status
dds75-lb-001,2767,2025-09-22 15:27:05Z,OK
dds75-lb-02,249,2025-09-22 14:31:00Z,OK
dds75-lb-03,252,2025-09-22 14:44:16Z,OK
dds75-lb-04,252,2025-09-22 15:27:12Z,OK
dds75-lb-05,2765,2025-09-22 15:26:31Z,OK
dds75-lb-06,251,2025-09-22 14:30:57Z,OK
dds75-lb-07,251,2025-09-22 15:27:28Z,OK
dds75-lb-08,249,2025-09-22 14:28:06Z,OK
dds75-lb-09,251,2025-09-22 15:27:18Z,OK
dds75-lb-10,2787,2025-09-22 15:26:52Z,OK
dds75-lb-11,252,2025-09-22 15:27:41Z,OK
dds75-lb-12,250,2025-09-22 14:28:41Z,OK
dds75-lb-13,251,2025-09-22 14:29:54Z,OK
dds75-lb-14,252,2025-09-22 14:44:48Z,OK
dds75-lb-15,2770,2025-09-22 15:27:34Z,OK
dds75-lb-16,252,2025-09-22 14:43:26Z,OK
dds75-lb-17,2767,2025-09-22 15:27:08Z,OK
dds75-lb-18,252,2025-09-22 14:43:57Z,OK
dds75-lb-19,251,2025-09-22 14:28:26Z,OK
dds75-lb-20,2763,2025-09-22 15:27:48Z,OK
dds75-lb-21,2770,2025-09-22 15:28:18Z,OK
ps-lb-01,553,2025-09-22 14:57:23Z,OK
ps-lb-02,608,2025-09-22 14:32:58Z,OK
ps-lb-03,610,2025-09-22 14:33:09Z,OK
ps-lb-04,607,2025-09-22 14:32:32Z,OK
ps-lb-05,606,2025-09-22 14:32:52Z,OK
ps-lb-06,590,2025-09-22 14:32:28Z,OK
ps-lb-07,607,2025-09-22 14:32:45Z,OK
ps-lb-08,609,2025-09-22 14:32:18Z,OK
ps-lb-09,610,2025-09-22 14:32:15Z,OK
ps-lb-10,610,2025-09-22 15:09:40Z,OK
ps-lb-11,609,2025-09-22 14:32:50Z,OK
ps-lb-12,610,2025-09-22 14:32:22Z,OK
ps-lb-13,2418,2025-09-22 14:34:49Z,OK
ps-lb-14,607,2025-09-22 14:32:59Z,OK
ps-lb-15,609,2025-09-22 14:32:45Z,OK
ps-lb-16,612,2025-09-22 14:32:49Z,OK
ps-lb-17,3633,2025-09-22 15:27:49Z,OK
ps-lb-18,526,2025-09-22 14:34:56Z,OK
ps-lb-19,630,2025-09-22 14:33:21Z,OK
ps-lb-20,632,2025-09-22 14:36:55Z,OK
ps-lb-21,465,2025-09-22 14:32:04Z,OK
sensecap-01,0,–,NO DATA
