device_id,records,last_seen,status
dds75-lb-001,21017,2025-10-05 09:21:30Z,OK
dds75-lb-02,549,2025-10-05 08:26:49Z,OK
dds75-lb-03,553,2025-10-05 08:40:45Z,OK
dds75-lb-04,546,2025-10-05 06:23:37Z,STALE (3.0h)
dds75-lb-05,20961,2025-10-05 09:21:31Z,OK
dds75-lb-06,554,2025-10-05 08:27:26Z,OK
dds75-lb-07,553,2025-10-05 07:23:55Z,OK
dds75-lb-08,544,2025-10-04 21:24:53Z,STALE (12.0h)
dds75-lb-09,546,2025-10-05 06:23:58Z,STALE (3.0h)
dds75-lb-10,21024,2025-10-05 09:21:52Z,OK
dds75-lb-11,554,2025-10-05 08:24:16Z,OK
dds75-lb-12,549,2025-10-05 07:24:56Z,OK
dds75-lb-13,555,2025-10-05 08:26:12Z,OK
dds75-lb-14,557,2025-10-05 08:41:20Z,OK
dds75-lb-15,21086,2025-10-05 09:21:54Z,OK
dds75-lb-16,551,2025-10-05 04:39:58Z,STALE (4.8h)
dds75-lb-17,20965,2025-10-05 09:19:38Z,OK
dds75-lb-18,554,2025-10-05 08:40:31Z,OK
dds75-lb-19,556,2025-10-05 08:24:49Z,OK
dds75-lb-20,20909,2025-10-05 09:18:22Z,OK
dds75-lb-21,21022,2025-10-05 09:22:13Z,OK
ps-lb-01,831,2025-10-05 04:53:53Z,STALE (4.5h)
ps-lb-02,904,2025-10-05 08:29:19Z,OK
ps-lb-03,865,2025-10-05 07:50:54Z,OK
ps-lb-04,853,2025-10-04 20:29:05Z,STALE (12.9h)
ps-lb-05,872,2025-10-05 07:29:25Z,OK
ps-lb-06,882,2025-10-05 07:28:41Z,OK
ps-lb-07,854,2025-10-03 03:29:46Z,STALE (53.9h)
ps-lb-08,874,2025-10-04 18:28:50Z,STALE (14.9h)
ps-lb-09,910,2025-10-05 08:28:34Z,OK
ps-lb-10,907,2025-10-05 09:06:14Z,OK
ps-lb-11,886,2025-10-05 06:29:13Z,OK
ps-lb-12,893,2025-10-05 07:28:47Z,OK
ps-lb-13,2697,2025-10-05 08:31:04Z,OK
ps-lb-14,880,2025-10-04 21:29:39Z,STALE (11.9h)
ps-lb-15,901,2025-10-05 08:29:02Z,OK
ps-lb-16,902,2025-10-05 08:29:14Z,OK
ps-lb-17,3929,2025-10-05 05:24:18Z,STALE (4.0h)
ps-lb-18,819,2025-10-04 21:31:23Z,STALE (11.9h)
ps-lb-19,889,2025-10-03 13:30:14Z,STALE (43.9h)
ps-lb-20,927,2025-10-05 07:33:22Z,OK
ps-lb-21,756,2025-10-05 08:28:46Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
