device_id,records,last_seen,status
dds75-lb-001,24767,2025-10-08 08:34:38Z,OK
dds75-lb-02,588,2025-10-08 08:25:51Z,OK
dds75-lb-03,613,2025-10-08 08:01:05Z,OK
dds75-lb-04,596,2025-10-08 08:23:45Z,OK
dds75-lb-05,24582,2025-10-08 08:34:39Z,OK
dds75-lb-06,619,2025-10-08 07:48:08Z,OK
dds75-lb-07,572,2025-10-08 07:44:58Z,OK
dds75-lb-08,577,2025-10-08 08:24:34Z,OK
dds75-lb-09,558,2025-10-08 08:23:10Z,OK
dds75-lb-10,24647,2025-10-08 08:35:06Z,OK
dds75-lb-11,572,2025-10-08 07:44:37Z,OK
dds75-lb-12,564,2025-10-07 18:24:13Z,STALE (14.2h)
dds75-lb-13,598,2025-10-08 08:25:20Z,OK
dds75-lb-14,617,2025-10-08 07:41:07Z,OK
dds75-lb-15,24988,2025-10-08 08:35:05Z,OK
dds75-lb-16,570,2025-10-08 07:59:56Z,OK
dds75-lb-17,24270,2025-10-08 08:34:51Z,OK
dds75-lb-18,568,2025-10-08 08:01:38Z,OK
dds75-lb-19,594,2025-10-08 03:24:02Z,STALE (5.2h)
dds75-lb-20,24559,2025-10-08 08:35:38Z,OK
dds75-lb-21,24806,2025-10-08 08:35:09Z,OK
ps-lb-01,869,2025-10-08 07:53:40Z,OK
ps-lb-02,948,2025-10-08 08:29:30Z,OK
ps-lb-03,922,2025-10-08 08:32:34Z,OK
ps-lb-04,867,2025-10-08 07:55:23Z,OK
ps-lb-05,893,2025-10-08 06:51:46Z,OK
ps-lb-06,909,2025-10-08 07:09:28Z,OK
ps-lb-07,905,2025-10-08 05:52:17Z,OK
ps-lb-08,902,2025-10-08 07:50:10Z,OK
ps-lb-09,944,2025-10-08 08:29:55Z,OK
ps-lb-10,950,2025-10-08 08:06:04Z,OK
ps-lb-11,927,2025-10-08 08:29:04Z,OK
ps-lb-12,931,2025-10-08 06:49:30Z,OK
ps-lb-13,2721,2025-10-08 08:30:48Z,OK
ps-lb-14,912,2025-10-08 08:30:09Z,OK
ps-lb-15,925,2025-10-08 08:28:09Z,OK
ps-lb-16,933,2025-10-07 20:28:31Z,STALE (12.2h)
ps-lb-17,3974,2025-10-08 08:24:53Z,OK
ps-lb-18,831,2025-10-08 05:30:25Z,STALE (3.1h)
ps-lb-19,946,2025-10-08 08:29:28Z,OK
ps-lb-20,971,2025-10-08 07:54:05Z,OK
ps-lb-21,786,2025-10-08 08:28:42Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
