device_id,records,last_seen,status
dds75-lb-001,50815,2025-10-26 14:24:14Z,OK
dds75-lb-02,1015,2025-10-26 06:19:58Z,STALE (8.1h)
dds75-lb-03,1043,2025-10-26 05:56:06Z,STALE (8.5h)
dds75-lb-04,1022,2025-10-26 06:18:40Z,STALE (8.2h)
dds75-lb-05,50715,2025-10-26 14:22:56Z,OK
dds75-lb-06,1049,2025-10-26 12:43:06Z,OK
dds75-lb-07,1001,2025-10-26 05:39:54Z,STALE (8.8h)
dds75-lb-08,1007,2025-10-26 14:19:45Z,OK
dds75-lb-09,990,2025-10-26 14:18:20Z,OK
dds75-lb-10,50653,2025-10-26 14:24:45Z,OK
dds75-lb-11,999,2025-10-26 05:39:45Z,STALE (8.8h)
dds75-lb-12,993,2025-10-26 06:18:46Z,STALE (8.2h)
dds75-lb-13,1026,2025-10-26 06:20:08Z,STALE (8.1h)
dds75-lb-14,1045,2025-10-26 06:36:14Z,STALE (7.9h)
dds75-lb-15,51089,2025-10-26 14:25:15Z,OK
dds75-lb-16,999,2025-10-26 05:55:42Z,STALE (8.5h)
dds75-lb-17,50318,2025-10-26 14:24:44Z,OK
dds75-lb-18,999,2025-10-26 07:56:46Z,STALE (6.5h)
dds75-lb-19,1022,2025-10-26 13:18:48Z,OK
dds75-lb-21,50943,2025-10-26 14:25:56Z,OK
ps-lb-01,1296,2025-10-26 13:56:38Z,OK
ps-lb-02,1375,2025-10-26 14:24:13Z,OK
ps-lb-03,1345,2025-10-26 11:27:37Z,STALE (3.0h)
ps-lb-04,1294,2025-10-26 13:50:11Z,OK
ps-lb-05,1323,2025-10-26 09:46:48Z,STALE (4.7h)
ps-lb-06,1305,2025-10-26 09:04:03Z,STALE (5.4h)
ps-lb-07,1317,2025-10-26 13:47:02Z,OK
ps-lb-08,1320,2025-10-26 09:44:58Z,STALE (4.7h)
ps-lb-09,1344,2025-10-26 09:24:38Z,STALE (5.1h)
ps-lb-10,1384,2025-10-26 14:01:05Z,OK
ps-lb-11,1319,2025-10-26 08:23:53Z,STALE (6.1h)
ps-lb-12,1341,2025-10-26 05:44:23Z,STALE (8.7h)
ps-lb-13,3142,2025-10-26 11:25:17Z,STALE (3.1h)
ps-lb-14,1311,2025-10-26 14:25:10Z,OK
ps-lb-15,1355,2025-10-26 13:22:48Z,OK
ps-lb-16,1355,2025-10-26 14:08:55Z,OK
ps-lb-17,4347,2025-10-26 06:19:51Z,STALE (8.1h)
ps-lb-18,1222,2025-10-26 05:25:11Z,STALE (9.1h)
ps-lb-19,1368,2025-10-26 06:24:19Z,STALE (8.1h)
ps-lb-20,1387,2025-10-26 09:49:00Z,STALE (4.7h)
ps-lb-21,1212,2025-10-26 11:23:58Z,STALE (3.1h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
