device_id,records,last_seen,status
dds75-lb-001,56978,2025-10-31 10:30:56Z,OK
dds75-lb-02,1097,2025-10-31 09:39:26Z,OK
dds75-lb-03,1098,2025-10-31 09:56:06Z,OK
dds75-lb-04,1103,2025-10-31 10:18:13Z,OK
dds75-lb-05,56646,2025-10-31 10:31:19Z,OK
dds75-lb-06,1145,2025-10-31 09:42:26Z,OK
dds75-lb-07,1052,2025-10-31 09:39:08Z,OK
dds75-lb-08,1056,2025-10-31 10:19:20Z,OK
dds75-lb-09,1076,2025-10-31 10:18:47Z,OK
dds75-lb-10,56244,2025-10-31 10:31:23Z,OK
dds75-lb-11,1070,2025-10-31 09:39:22Z,OK
dds75-lb-12,1064,2025-10-31 10:17:41Z,OK
dds75-lb-13,1100,2025-10-31 09:19:20Z,OK
dds75-lb-14,1121,2025-10-31 09:35:31Z,OK
dds75-lb-15,57246,2025-10-31 10:32:16Z,OK
dds75-lb-16,1066,2025-10-31 09:15:03Z,OK
dds75-lb-17,55892,2025-10-31 10:32:29Z,OK
dds75-lb-18,1051,2025-10-31 09:56:20Z,OK
dds75-lb-19,1037,2025-10-31 10:17:24Z,OK
dds75-lb-21,56676,2025-10-31 10:32:43Z,OK
ps-lb-01,1386,2025-10-31 09:56:02Z,OK
ps-lb-02,1475,2025-10-31 10:23:27Z,OK
ps-lb-03,1417,2025-10-31 09:28:54Z,OK
ps-lb-04,1375,2025-10-31 09:50:36Z,OK
ps-lb-05,1390,2025-10-31 09:45:26Z,OK
ps-lb-06,1384,2025-10-31 10:05:58Z,OK
ps-lb-07,1388,2025-10-31 09:46:22Z,OK
ps-lb-08,1369,2025-10-31 10:05:05Z,OK
ps-lb-09,1430,2025-10-31 10:24:56Z,OK
ps-lb-10,1468,2025-10-31 09:00:22Z,OK
ps-lb-11,1338,2025-10-31 10:04:56Z,OK
ps-lb-12,1374,2025-10-31 09:49:38Z,OK
ps-lb-13,3175,2025-10-31 09:26:03Z,OK
ps-lb-14,1361,2025-10-31 10:06:45Z,OK
ps-lb-15,1419,2025-10-31 09:21:23Z,OK
ps-lb-16,1429,2025-10-31 10:29:28Z,OK
ps-lb-17,4376,2025-10-31 04:06:07Z,STALE (6.5h)
ps-lb-18,1294,2025-10-31 09:25:54Z,OK
ps-lb-19,1397,2025-10-31 10:06:33Z,OK
ps-lb-20,1460,2025-10-31 10:30:29Z,OK
ps-lb-21,1239,2025-10-31 10:30:08Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
