device_id,records,last_seen,status
dds75-lb-001,36018,2025-10-16 04:30:17Z,OK
dds75-lb-02,776,2025-10-16 04:23:16Z,OK
dds75-lb-03,801,2025-10-16 03:58:54Z,OK
dds75-lb-04,781,2025-10-16 04:21:32Z,OK
dds75-lb-05,35830,2025-10-16 04:30:02Z,OK
dds75-lb-06,807,2025-10-16 03:45:57Z,OK
dds75-lb-07,760,2025-10-16 03:42:44Z,OK
dds75-lb-08,765,2025-10-16 04:22:30Z,OK
dds75-lb-09,746,2025-10-16 04:21:05Z,OK
dds75-lb-10,35905,2025-10-16 04:30:53Z,OK
dds75-lb-11,759,2025-10-16 03:42:29Z,OK
dds75-lb-12,752,2025-10-16 04:21:44Z,OK
dds75-lb-13,784,2025-10-16 04:23:04Z,OK
dds75-lb-14,805,2025-10-16 03:38:59Z,OK
dds75-lb-15,36251,2025-10-16 04:30:56Z,OK
dds75-lb-16,757,2025-10-16 03:58:30Z,OK
dds75-lb-17,35512,2025-10-16 04:31:32Z,OK
dds75-lb-18,756,2025-10-16 03:59:31Z,OK
dds75-lb-19,782,2025-10-16 04:21:45Z,OK
dds75-lb-20,35810,2025-10-16 04:31:21Z,OK
dds75-lb-21,36070,2025-10-16 04:31:32Z,OK
ps-lb-01,1050,2025-10-16 03:59:32Z,OK
ps-lb-02,1134,2025-10-16 04:27:13Z,OK
ps-lb-03,1110,2025-10-16 04:30:25Z,OK
ps-lb-04,1052,2025-10-16 03:53:08Z,OK
ps-lb-05,1081,2025-10-16 03:49:36Z,OK
ps-lb-06,1081,2025-10-16 04:07:06Z,OK
ps-lb-07,1087,2025-10-16 03:50:00Z,OK
ps-lb-08,1079,2025-10-16 03:47:54Z,OK
ps-lb-09,1125,2025-10-16 04:27:36Z,OK
ps-lb-10,1138,2025-10-16 04:03:55Z,OK
ps-lb-11,1105,2025-10-16 04:26:48Z,OK
ps-lb-12,1101,2025-10-16 03:47:15Z,OK
ps-lb-13,2897,2025-10-16 04:28:19Z,OK
ps-lb-14,1088,2025-10-16 04:28:00Z,OK
ps-lb-15,1109,2025-10-16 04:25:51Z,OK
ps-lb-16,1120,2025-10-16 04:11:52Z,OK
ps-lb-17,4110,2025-10-16 04:22:40Z,OK
ps-lb-18,1018,2025-10-16 04:28:06Z,OK
ps-lb-19,1131,2025-10-16 04:27:13Z,OK
ps-lb-20,1145,2025-10-16 03:51:52Z,OK
ps-lb-21,973,2025-10-16 04:26:38Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
