device_id,records,last_seen,status
dds75-lb-001,46977,2025-10-23 19:22:14Z,OK
dds75-lb-02,956,2025-10-23 19:20:46Z,OK
dds75-lb-03,984,2025-10-23 18:56:47Z,OK
dds75-lb-04,964,2025-10-23 19:19:22Z,OK
dds75-lb-05,46788,2025-10-23 19:22:40Z,OK
dds75-lb-06,989,2025-10-23 18:43:51Z,OK
dds75-lb-07,942,2025-10-23 18:40:35Z,OK
dds75-lb-08,947,2025-10-23 19:20:29Z,OK
dds75-lb-09,929,2025-10-23 19:19:04Z,OK
dds75-lb-10,46860,2025-10-23 19:23:29Z,OK
dds75-lb-11,940,2025-10-23 18:40:25Z,OK
dds75-lb-12,934,2025-10-23 19:19:29Z,OK
dds75-lb-13,967,2025-10-23 19:20:51Z,OK
dds75-lb-14,985,2025-10-23 18:36:55Z,OK
dds75-lb-15,47211,2025-10-23 19:23:01Z,OK
dds75-lb-16,940,2025-10-23 18:56:23Z,OK
dds75-lb-17,46448,2025-10-23 19:23:29Z,OK
dds75-lb-18,939,2025-10-23 18:57:27Z,OK
dds75-lb-19,962,2025-10-23 19:19:35Z,OK
dds75-lb-21,47027,2025-10-23 19:23:38Z,OK
ps-lb-01,1232,2025-10-23 18:57:25Z,OK
ps-lb-02,1312,2025-10-23 18:25:02Z,OK
ps-lb-03,1284,2025-10-23 18:28:21Z,OK
ps-lb-04,1232,2025-10-23 18:50:58Z,OK
ps-lb-05,1263,2025-10-23 18:47:31Z,OK
ps-lb-06,1247,2025-10-23 19:04:49Z,OK
ps-lb-07,1253,2025-10-23 18:47:49Z,OK
ps-lb-08,1260,2025-10-23 18:45:43Z,OK
ps-lb-09,1284,2025-10-23 18:25:24Z,OK
ps-lb-10,1321,2025-10-23 19:01:51Z,OK
ps-lb-11,1259,2025-10-23 19:24:37Z,OK
ps-lb-12,1283,2025-10-23 18:45:05Z,OK
ps-lb-13,3078,2025-10-23 18:26:05Z,OK
ps-lb-14,1247,2025-10-23 18:25:56Z,OK
ps-lb-15,1291,2025-10-23 19:23:36Z,OK
ps-lb-16,1298,2025-10-23 19:09:42Z,OK
ps-lb-17,4289,2025-10-23 19:20:33Z,OK
ps-lb-18,1177,2025-10-23 18:25:54Z,OK
ps-lb-19,1313,2025-10-23 19:25:01Z,OK
ps-lb-20,1326,2025-10-23 18:49:44Z,OK
ps-lb-21,1151,2025-10-23 19:24:39Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
