device_id,records,last_seen,status
dds75-lb-001,4436,2025-09-23 19:20:27Z,OK
dds75-lb-02,277,2025-09-23 18:30:37Z,OK
dds75-lb-03,280,2025-09-23 18:43:57Z,OK
dds75-lb-04,279,2025-09-23 18:26:53Z,OK
dds75-lb-05,4434,2025-09-23 19:20:12Z,OK
dds75-lb-06,279,2025-09-23 18:30:37Z,OK
dds75-lb-07,278,2025-09-23 18:27:09Z,OK
dds75-lb-08,277,2025-09-23 18:27:48Z,OK
dds75-lb-09,278,2025-09-23 18:27:00Z,OK
dds75-lb-10,4458,2025-09-23 19:20:34Z,OK
dds75-lb-11,279,2025-09-23 18:27:23Z,OK
dds75-lb-12,277,2025-09-23 18:28:20Z,OK
dds75-lb-13,279,2025-09-23 18:29:34Z,OK
dds75-lb-14,280,2025-09-23 18:44:29Z,OK
dds75-lb-15,4442,2025-09-23 19:20:15Z,OK
dds75-lb-16,280,2025-09-23 18:43:07Z,OK
dds75-lb-17,4439,2025-09-23 19:20:49Z,OK
dds75-lb-18,280,2025-09-23 18:43:38Z,OK
dds75-lb-19,279,2025-09-23 18:28:06Z,OK
dds75-lb-20,4434,2025-09-23 19:20:31Z,OK
dds75-lb-21,4443,2025-09-23 19:21:00Z,OK
ps-lb-01,581,2025-09-23 18:57:04Z,OK
ps-lb-02,636,2025-09-23 18:32:38Z,OK
ps-lb-03,638,2025-09-23 18:32:50Z,OK
ps-lb-04,635,2025-09-23 18:32:12Z,OK
ps-lb-05,634,2025-09-23 18:32:33Z,OK
ps-lb-06,618,2025-09-23 18:32:07Z,OK
ps-lb-07,635,2025-09-23 18:32:25Z,OK
ps-lb-08,637,2025-09-23 18:31:58Z,OK
ps-lb-09,637,2025-09-23 18:31:55Z,OK
ps-lb-10,638,2025-09-23 19:09:21Z,OK
ps-lb-11,635,2025-09-23 18:32:30Z,OK
ps-lb-12,638,2025-09-23 18:32:02Z,OK
ps-lb-13,2446,2025-09-23 18:34:28Z,OK
ps-lb-14,635,2025-09-23 18:32:40Z,OK
ps-lb-15,637,2025-09-23 18:32:25Z,OK
ps-lb-16,640,2025-09-23 18:32:29Z,OK
ps-lb-17,3660,2025-09-23 18:27:30Z,OK
ps-lb-18,554,2025-09-23 18:34:36Z,OK
ps-lb-19,658,2025-09-23 18:33:01Z,OK
ps-lb-20,660,2025-09-23 18:36:35Z,OK
ps-lb-21,493,2025-09-23 18:31:46Z,OK
sensecap-01,0,–,NO DATA
