device_id,records,last_seen,status
dds75-lb-001,47526,2025-10-24 04:32:08Z,OK
dds75-lb-02,965,2025-10-24 04:20:39Z,OK
dds75-lb-03,993,2025-10-24 03:56:41Z,OK
dds75-lb-04,973,2025-10-24 04:19:15Z,OK
dds75-lb-05,47337,2025-10-24 04:32:34Z,OK
dds75-lb-06,998,2025-10-24 03:43:45Z,OK
dds75-lb-07,951,2025-10-24 03:40:29Z,OK
dds75-lb-08,956,2025-10-24 04:20:24Z,OK
dds75-lb-09,938,2025-10-24 04:18:58Z,OK
dds75-lb-10,47408,2025-10-24 04:32:23Z,OK
dds75-lb-11,949,2025-10-24 03:40:19Z,OK
dds75-lb-12,943,2025-10-24 04:19:22Z,OK
dds75-lb-13,976,2025-10-24 04:20:44Z,OK
dds75-lb-14,994,2025-10-24 03:36:48Z,OK
dds75-lb-15,47759,2025-10-24 04:32:55Z,OK
dds75-lb-16,949,2025-10-24 03:56:17Z,OK
dds75-lb-17,46996,2025-10-24 04:33:23Z,OK
dds75-lb-18,948,2025-10-24 03:57:21Z,OK
dds75-lb-19,971,2025-10-24 04:19:28Z,OK
dds75-lb-21,47577,2025-10-24 04:33:32Z,OK
ps-lb-01,1241,2025-10-24 03:57:18Z,OK
ps-lb-02,1321,2025-10-24 04:24:55Z,OK
ps-lb-03,1294,2025-10-24 04:28:14Z,OK
ps-lb-04,1241,2025-10-24 03:50:52Z,OK
ps-lb-05,1272,2025-10-24 03:47:25Z,OK
ps-lb-06,1256,2025-10-24 04:04:42Z,OK
ps-lb-07,1262,2025-10-24 03:47:43Z,OK
ps-lb-08,1269,2025-10-24 03:45:36Z,OK
ps-lb-09,1294,2025-10-24 04:25:16Z,OK
ps-lb-10,1330,2025-10-24 04:01:45Z,OK
ps-lb-11,1268,2025-10-24 04:24:30Z,OK
ps-lb-12,1292,2025-10-24 03:44:59Z,OK
ps-lb-13,3088,2025-10-24 04:25:58Z,OK
ps-lb-14,1257,2025-10-24 04:25:49Z,OK
ps-lb-15,1300,2025-10-24 04:23:30Z,OK
ps-lb-16,1307,2025-10-24 04:09:36Z,OK
ps-lb-17,4298,2025-10-24 04:20:26Z,OK
ps-lb-18,1186,2025-10-24 04:25:47Z,OK
ps-lb-19,1321,2025-10-24 04:24:55Z,OK
ps-lb-20,1335,2025-10-24 03:49:37Z,OK
ps-lb-21,1160,2025-10-24 04:24:33Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
