device_id,records,last_seen,status
dds75-lb-001,49556,2025-10-25 14:23:30Z,OK
dds75-lb-02,999,2025-10-25 14:20:11Z,OK
dds75-lb-03,1027,2025-10-25 13:56:17Z,OK
dds75-lb-04,1006,2025-10-25 14:18:51Z,OK
dds75-lb-05,49366,2025-10-25 14:24:11Z,OK
dds75-lb-06,1032,2025-10-25 13:43:21Z,OK
dds75-lb-07,985,2025-10-25 13:40:05Z,OK
dds75-lb-08,989,2025-10-25 14:20:01Z,OK
dds75-lb-09,972,2025-10-25 14:18:36Z,OK
dds75-lb-10,49438,2025-10-25 14:24:01Z,OK
dds75-lb-11,983,2025-10-25 13:39:56Z,OK
dds75-lb-12,977,2025-10-25 14:18:57Z,OK
dds75-lb-13,1010,2025-10-25 14:20:20Z,OK
dds75-lb-14,1028,2025-10-25 13:36:25Z,OK
dds75-lb-15,49787,2025-10-25 14:24:31Z,OK
dds75-lb-16,983,2025-10-25 13:55:53Z,OK
dds75-lb-17,49024,2025-10-25 14:25:00Z,OK
dds75-lb-18,982,2025-10-25 13:56:58Z,OK
dds75-lb-19,1005,2025-10-25 14:19:04Z,OK
dds75-lb-21,49608,2025-10-25 14:25:11Z,OK
ps-lb-01,1275,2025-10-25 13:56:55Z,OK
ps-lb-02,1353,2025-10-25 14:24:31Z,OK
ps-lb-03,1327,2025-10-25 13:27:52Z,OK
ps-lb-04,1275,2025-10-25 13:50:27Z,OK
ps-lb-05,1306,2025-10-25 13:47:02Z,OK
ps-lb-06,1288,2025-10-25 14:04:17Z,OK
ps-lb-07,1296,2025-10-25 13:47:19Z,OK
ps-lb-08,1303,2025-10-25 13:45:12Z,OK
ps-lb-09,1328,2025-10-25 14:24:52Z,OK
ps-lb-10,1364,2025-10-25 14:01:22Z,OK
ps-lb-11,1302,2025-10-25 14:24:06Z,OK
ps-lb-12,1325,2025-10-25 13:44:34Z,OK
ps-lb-13,3122,2025-10-25 14:25:32Z,OK
ps-lb-14,1291,2025-10-25 14:25:26Z,OK
ps-lb-15,1334,2025-10-25 14:23:05Z,OK
ps-lb-16,1339,2025-10-25 14:09:12Z,OK
ps-lb-17,4331,2025-10-25 14:20:03Z,OK
ps-lb-18,1211,2025-10-25 13:25:23Z,OK
ps-lb-19,1353,2025-10-25 14:24:31Z,OK
ps-lb-20,1369,2025-10-25 13:49:14Z,OK
ps-lb-21,1194,2025-10-25 14:24:11Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
