device_id,records,last_seen,status
dds75-lb-001,17564,2025-10-02 22:22:40Z,OK
dds75-lb-02,495,2025-10-02 21:27:37Z,OK
dds75-lb-03,498,2025-10-02 21:41:26Z,OK
dds75-lb-04,497,2025-10-02 21:24:17Z,OK
dds75-lb-05,17563,2025-10-02 22:22:21Z,OK
dds75-lb-06,497,2025-10-02 21:28:06Z,OK
dds75-lb-07,497,2025-10-02 21:24:35Z,OK
dds75-lb-08,496,2025-10-02 21:25:24Z,OK
dds75-lb-09,496,2025-10-02 21:24:36Z,OK
dds75-lb-10,17565,2025-10-02 22:22:49Z,OK
dds75-lb-11,497,2025-10-02 21:24:55Z,OK
dds75-lb-12,495,2025-10-02 21:25:39Z,OK
dds75-lb-13,498,2025-10-02 21:26:55Z,OK
dds75-lb-14,499,2025-10-02 21:42:00Z,OK
dds75-lb-15,17579,2025-10-02 22:22:51Z,OK
dds75-lb-16,499,2025-10-02 21:40:35Z,OK
dds75-lb-17,17567,2025-10-02 22:23:18Z,OK
dds75-lb-18,499,2025-10-02 21:41:10Z,OK
dds75-lb-19,498,2025-10-02 21:25:31Z,OK
dds75-lb-20,17557,2025-10-02 22:22:58Z,OK
dds75-lb-21,17580,2025-10-02 22:23:04Z,OK
ps-lb-01,789,2025-10-02 21:54:32Z,OK
ps-lb-02,855,2025-10-02 21:30:01Z,OK
ps-lb-03,856,2025-10-02 21:30:22Z,OK
ps-lb-04,851,2025-10-02 20:29:39Z,OK
ps-lb-05,850,2025-10-02 21:30:04Z,OK
ps-lb-06,835,2025-10-02 21:29:25Z,OK
ps-lb-07,852,2025-10-02 21:29:50Z,OK
ps-lb-08,855,2025-10-02 21:29:22Z,OK
ps-lb-09,855,2025-10-02 21:29:17Z,OK
ps-lb-10,854,2025-10-02 22:06:54Z,OK
ps-lb-11,853,2025-10-02 21:29:54Z,OK
ps-lb-12,856,2025-10-02 21:29:28Z,OK
ps-lb-13,2664,2025-10-02 21:31:47Z,OK
ps-lb-14,851,2025-10-02 21:30:12Z,OK
ps-lb-15,846,2025-10-02 21:29:45Z,OK
ps-lb-16,849,2025-10-02 21:29:55Z,OK
ps-lb-17,3879,2025-10-02 22:24:57Z,OK
ps-lb-18,771,2025-10-02 21:31:58Z,OK
ps-lb-19,876,2025-10-02 21:30:25Z,OK
ps-lb-20,879,2025-10-02 21:34:03Z,OK
ps-lb-21,707,2025-10-02 21:29:24Z,OK
sensecap-01,0,–,NO DATA
