device_id,records,last_seen,status
dds75-lb-001,13910,2025-09-30 09:26:21Z,OK
dds75-lb-02,435,2025-09-30 08:28:27Z,OK
dds75-lb-03,437,2025-09-30 08:42:08Z,OK
dds75-lb-04,437,2025-09-30 09:25:00Z,OK
dds75-lb-05,13907,2025-09-30 09:27:01Z,OK
dds75-lb-06,436,2025-09-30 08:28:48Z,OK
dds75-lb-07,437,2025-09-30 09:25:17Z,OK
dds75-lb-08,436,2025-09-30 09:26:03Z,OK
dds75-lb-09,436,2025-09-30 09:25:15Z,OK
dds75-lb-10,13914,2025-09-30 09:27:28Z,OK
dds75-lb-11,437,2025-09-30 09:25:36Z,OK
dds75-lb-12,435,2025-09-30 09:26:23Z,OK
dds75-lb-13,438,2025-09-30 09:27:38Z,OK
dds75-lb-14,438,2025-09-30 08:42:42Z,OK
dds75-lb-15,13926,2025-09-30 09:27:59Z,OK
dds75-lb-16,438,2025-09-30 08:41:17Z,OK
dds75-lb-17,13919,2025-09-30 09:27:20Z,OK
dds75-lb-18,438,2025-09-30 08:41:51Z,OK
dds75-lb-19,438,2025-09-30 09:26:13Z,OK
dds75-lb-20,13911,2025-09-30 09:27:36Z,OK
dds75-lb-21,13927,2025-09-30 09:28:07Z,OK
ps-lb-01,739,2025-09-30 08:55:14Z,OK
ps-lb-02,794,2025-09-30 08:30:45Z,OK
ps-lb-03,795,2025-09-30 08:31:03Z,OK
ps-lb-04,792,2025-09-30 08:30:21Z,OK
ps-lb-05,789,2025-09-30 08:30:45Z,OK
ps-lb-06,776,2025-09-30 08:30:10Z,OK
ps-lb-07,793,2025-09-30 08:30:33Z,OK
ps-lb-08,795,2025-09-30 08:30:05Z,OK
ps-lb-09,794,2025-09-30 08:30:01Z,OK
ps-lb-10,795,2025-09-30 09:07:34Z,OK
ps-lb-11,792,2025-09-30 08:30:37Z,OK
ps-lb-12,795,2025-09-30 08:30:11Z,OK
ps-lb-13,2603,2025-09-30 08:32:32Z,OK
ps-lb-14,792,2025-09-30 08:30:53Z,OK
ps-lb-15,794,2025-09-30 08:30:29Z,OK
ps-lb-16,798,2025-09-30 08:30:38Z,OK
ps-lb-17,3819,2025-09-30 09:25:39Z,OK
ps-lb-18,711,2025-09-30 08:32:42Z,OK
ps-lb-19,815,2025-09-30 08:31:09Z,OK
ps-lb-20,818,2025-09-30 08:34:45Z,OK
ps-lb-21,652,2025-09-30 09:30:03Z,OK
sensecap-01,0,–,NO DATA
