device_id,records,last_seen,status
dds75-lb-001,14268,2025-09-30 15:24:17Z,OK
dds75-lb-02,440,2025-09-30 14:28:22Z,OK
dds75-lb-03,443,2025-09-30 14:42:04Z,OK
dds75-lb-04,443,2025-09-30 15:24:56Z,OK
dds75-lb-05,14265,2025-09-30 15:24:57Z,OK
dds75-lb-06,442,2025-09-30 14:28:44Z,OK
dds75-lb-07,443,2025-09-30 15:25:13Z,OK
dds75-lb-08,441,2025-09-30 14:26:00Z,OK
dds75-lb-09,442,2025-09-30 15:25:11Z,OK
dds75-lb-10,14270,2025-09-30 15:25:24Z,OK
dds75-lb-11,442,2025-09-30 14:25:32Z,OK
dds75-lb-12,440,2025-09-30 14:26:19Z,OK
dds75-lb-13,443,2025-09-30 14:27:35Z,OK
dds75-lb-14,444,2025-09-30 14:42:37Z,OK
dds75-lb-15,14283,2025-09-30 15:24:54Z,OK
dds75-lb-16,444,2025-09-30 14:41:13Z,OK
dds75-lb-17,14277,2025-09-30 15:25:16Z,OK
dds75-lb-18,444,2025-09-30 14:41:47Z,OK
dds75-lb-19,443,2025-09-30 14:26:09Z,OK
dds75-lb-20,14269,2025-09-30 15:25:32Z,OK
dds75-lb-21,14285,2025-09-30 15:26:03Z,OK
ps-lb-01,745,2025-09-30 14:55:10Z,OK
ps-lb-02,800,2025-09-30 14:30:40Z,OK
ps-lb-03,801,2025-09-30 14:30:59Z,OK
ps-lb-04,798,2025-09-30 14:30:16Z,OK
ps-lb-05,795,2025-09-30 14:30:41Z,OK
ps-lb-06,782,2025-09-30 14:30:05Z,OK
ps-lb-07,799,2025-09-30 14:30:29Z,OK
ps-lb-08,801,2025-09-30 14:30:01Z,OK
ps-lb-09,800,2025-09-30 14:29:56Z,OK
ps-lb-10,801,2025-09-30 15:07:30Z,OK
ps-lb-11,798,2025-09-30 14:30:33Z,OK
ps-lb-12,801,2025-09-30 14:30:07Z,OK
ps-lb-13,2609,2025-09-30 14:32:28Z,OK
ps-lb-14,798,2025-09-30 14:30:49Z,OK
ps-lb-15,800,2025-09-30 14:30:25Z,OK
ps-lb-16,804,2025-09-30 14:30:34Z,OK
ps-lb-17,3825,2025-09-30 15:25:35Z,OK
ps-lb-18,717,2025-09-30 14:32:37Z,OK
ps-lb-19,821,2025-09-30 14:31:04Z,OK
ps-lb-20,824,2025-09-30 14:34:41Z,OK
ps-lb-21,657,2025-09-30 14:30:00Z,OK
sensecap-01,0,–,NO DATA
