device_id,records,last_seen,status
dds75-lb-001,139,2025-09-19 22:03:40Z,OK
dds75-lb-02,138,2025-09-19 22:07:33Z,OK
dds75-lb-03,140,2025-09-19 22:21:41Z,OK
dds75-lb-04,139,2025-09-19 22:04:38Z,OK
dds75-lb-05,139,2025-09-19 22:04:05Z,OK
dds75-lb-06,139,2025-09-19 22:08:21Z,OK
dds75-lb-07,138,2025-09-19 22:04:54Z,OK
dds75-lb-08,139,2025-09-19 22:04:39Z,OK
dds75-lb-09,139,2025-09-19 22:04:41Z,OK
dds75-lb-10,139,2025-09-19 22:05:25Z,OK
dds75-lb-11,139,2025-09-19 22:05:05Z,OK
dds75-lb-12,138,2025-09-19 22:06:08Z,OK
dds75-lb-13,139,2025-09-19 22:07:21Z,OK
dds75-lb-14,140,2025-09-19 22:22:12Z,OK
dds75-lb-15,139,2025-09-19 22:03:11Z,OK
dds75-lb-16,140,2025-09-19 22:20:51Z,OK
dds75-lb-17,139,2025-09-19 22:03:42Z,OK
dds75-lb-18,140,2025-09-19 22:21:20Z,OK
dds75-lb-19,139,2025-09-19 22:05:51Z,OK
dds75-lb-20,137,2025-09-19 22:03:39Z,OK
dds75-lb-21,139,2025-09-19 22:03:49Z,OK
ps-lb-01,374,2025-09-19 22:23:20Z,OK
ps-lb-02,431,2025-09-19 22:20:15Z,OK
ps-lb-03,432,2025-09-19 22:20:24Z,OK
ps-lb-04,429,2025-09-19 22:19:49Z,OK
ps-lb-05,430,2025-09-19 22:20:07Z,OK
ps-lb-06,412,2025-09-19 22:19:46Z,OK
ps-lb-07,429,2025-09-19 22:20:02Z,OK
ps-lb-08,431,2025-09-19 22:19:35Z,OK
ps-lb-09,432,2025-09-19 22:19:33Z,OK
ps-lb-10,432,2025-09-19 22:20:09Z,OK
ps-lb-11,433,2025-09-19 22:20:07Z,OK
ps-lb-12,432,2025-09-19 22:19:38Z,OK
ps-lb-13,2329,2025-09-19 22:01:53Z,OK
ps-lb-14,430,2025-09-19 22:20:13Z,OK
ps-lb-15,432,2025-09-19 22:20:04Z,OK
ps-lb-16,435,2025-09-19 22:20:05Z,OK
ps-lb-17,2272,2025-09-19 22:25:04Z,OK
ps-lb-18,348,2025-09-19 22:22:14Z,OK
ps-lb-19,452,2025-09-19 22:20:38Z,OK
ps-lb-20,455,2025-09-19 22:24:10Z,OK
ps-lb-21,287,2025-09-19 22:19:17Z,OK
sensecap-01,0,–,NO DATA
