device_id,records,last_seen,status
dds75-lb-001,7860,2025-09-26 04:29:28Z,OK
dds75-lb-02,334,2025-09-26 03:29:50Z,OK
dds75-lb-03,336,2025-09-26 03:43:17Z,OK
dds75-lb-04,336,2025-09-26 04:26:11Z,OK
dds75-lb-05,7850,2025-09-26 04:29:34Z,OK
dds75-lb-06,336,2025-09-26 03:29:58Z,OK
dds75-lb-07,336,2025-09-26 04:26:28Z,OK
dds75-lb-08,335,2025-09-26 04:27:10Z,OK
dds75-lb-09,336,2025-09-26 04:26:22Z,OK
dds75-lb-10,7885,2025-09-26 04:28:57Z,OK
dds75-lb-11,337,2025-09-26 04:26:44Z,OK
dds75-lb-12,335,2025-09-26 04:27:37Z,OK
dds75-lb-13,337,2025-09-26 04:28:52Z,OK
dds75-lb-14,337,2025-09-26 03:43:50Z,OK
dds75-lb-15,7870,2025-09-26 04:29:35Z,OK
dds75-lb-16,337,2025-09-26 03:42:27Z,OK
dds75-lb-17,7864,2025-09-26 04:29:50Z,OK
dds75-lb-18,337,2025-09-26 03:42:59Z,OK
dds75-lb-19,337,2025-09-26 04:27:25Z,OK
dds75-lb-20,7860,2025-09-26 04:29:56Z,OK
dds75-lb-21,7871,2025-09-26 04:30:10Z,OK
ps-lb-01,638,2025-09-26 03:56:24Z,OK
ps-lb-02,693,2025-09-26 03:31:57Z,OK
ps-lb-03,695,2025-09-26 03:32:12Z,OK
ps-lb-04,692,2025-09-26 03:31:32Z,OK
ps-lb-05,691,2025-09-26 03:31:54Z,OK
ps-lb-06,675,2025-09-26 03:31:24Z,OK
ps-lb-07,692,2025-09-26 03:31:45Z,OK
ps-lb-08,695,2025-09-26 04:31:17Z,OK
ps-lb-09,694,2025-09-26 04:31:13Z,OK
ps-lb-10,695,2025-09-26 04:08:42Z,OK
ps-lb-11,691,2025-09-26 03:31:50Z,OK
ps-lb-12,696,2025-09-26 04:31:21Z,OK
ps-lb-13,2503,2025-09-26 03:33:46Z,OK
ps-lb-14,691,2025-09-26 03:32:01Z,OK
ps-lb-15,695,2025-09-26 04:31:42Z,OK
ps-lb-16,698,2025-09-26 04:31:48Z,OK
ps-lb-17,3718,2025-09-26 04:26:49Z,OK
ps-lb-18,611,2025-09-26 03:33:55Z,OK
ps-lb-19,716,2025-09-26 04:32:20Z,OK
ps-lb-20,717,2025-09-26 03:35:55Z,OK
ps-lb-21,551,2025-09-26 04:31:08Z,OK
sensecap-01,0,–,NO DATA
