device_id,records,last_seen,status
dds75-lb-001,34881,2025-10-15 09:28:46Z,OK
dds75-lb-02,757,2025-10-15 09:23:32Z,OK
dds75-lb-03,782,2025-10-15 08:59:07Z,OK
dds75-lb-04,762,2025-10-15 09:21:45Z,OK
dds75-lb-05,34692,2025-10-15 09:29:15Z,OK
dds75-lb-06,788,2025-10-15 08:46:11Z,OK
dds75-lb-07,741,2025-10-15 08:42:57Z,OK
dds75-lb-08,746,2025-10-15 09:22:42Z,OK
dds75-lb-09,727,2025-10-15 09:21:18Z,OK
dds75-lb-10,34763,2025-10-15 09:29:05Z,OK
dds75-lb-11,740,2025-10-15 08:42:41Z,OK
dds75-lb-12,733,2025-10-15 09:21:58Z,OK
dds75-lb-13,765,2025-10-15 09:23:18Z,OK
dds75-lb-14,786,2025-10-15 08:39:12Z,OK
dds75-lb-15,35109,2025-10-15 09:29:09Z,OK
dds75-lb-16,738,2025-10-15 08:58:43Z,OK
dds75-lb-17,34372,2025-10-15 09:29:45Z,OK
dds75-lb-18,737,2025-10-15 08:59:44Z,OK
dds75-lb-19,763,2025-10-15 09:21:58Z,OK
dds75-lb-20,34669,2025-10-15 09:29:32Z,OK
dds75-lb-21,34928,2025-10-15 09:29:44Z,OK
ps-lb-01,1032,2025-10-15 08:59:46Z,OK
ps-lb-02,1115,2025-10-15 09:27:27Z,OK
ps-lb-03,1091,2025-10-15 09:30:38Z,OK
ps-lb-04,1034,2025-10-15 08:53:21Z,OK
ps-lb-05,1062,2025-10-15 08:49:49Z,OK
ps-lb-06,1064,2025-10-15 09:07:20Z,OK
ps-lb-07,1068,2025-10-15 08:50:14Z,OK
ps-lb-08,1060,2025-10-15 08:48:08Z,OK
ps-lb-09,1112,2025-10-15 09:27:50Z,OK
ps-lb-10,1119,2025-10-15 09:04:08Z,OK
ps-lb-11,1086,2025-10-15 09:27:02Z,OK
ps-lb-12,1082,2025-10-15 08:47:28Z,OK
ps-lb-13,2879,2025-10-15 09:28:33Z,OK
ps-lb-14,1074,2025-10-15 08:28:13Z,OK
ps-lb-15,1090,2025-10-15 09:26:05Z,OK
ps-lb-16,1101,2025-10-15 09:12:05Z,OK
ps-lb-17,4091,2025-10-15 09:22:54Z,OK
ps-lb-18,999,2025-10-15 09:28:20Z,OK
ps-lb-19,1112,2025-10-15 09:27:26Z,OK
ps-lb-20,1126,2025-10-15 08:52:05Z,OK
ps-lb-21,954,2025-10-15 09:26:51Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
