device_id,records,last_seen,status
dds75-lb-001,29120,2025-10-11 09:23:17Z,OK
dds75-lb-02,660,2025-10-11 08:24:52Z,OK
dds75-lb-03,686,2025-10-11 09:00:13Z,OK
dds75-lb-04,669,2025-10-11 09:22:53Z,OK
dds75-lb-05,28930,2025-10-11 09:23:36Z,OK
dds75-lb-06,692,2025-10-11 08:47:17Z,OK
dds75-lb-07,645,2025-10-11 08:44:05Z,OK
dds75-lb-08,650,2025-10-11 09:23:46Z,OK
dds75-lb-09,631,2025-10-11 09:22:21Z,OK
dds75-lb-10,29002,2025-10-11 09:23:07Z,OK
dds75-lb-11,645,2025-10-11 08:43:46Z,OK
dds75-lb-12,637,2025-10-11 09:23:09Z,OK
dds75-lb-13,669,2025-10-11 08:24:28Z,OK
dds75-lb-14,690,2025-10-11 08:40:17Z,OK
dds75-lb-15,29349,2025-10-11 09:23:15Z,OK
dds75-lb-16,642,2025-10-11 08:59:04Z,OK
dds75-lb-17,28613,2025-10-11 09:24:02Z,OK
dds75-lb-18,641,2025-10-11 09:00:48Z,OK
dds75-lb-19,667,2025-10-11 09:23:06Z,OK
dds75-lb-20,28913,2025-10-11 09:23:32Z,OK
dds75-lb-21,29169,2025-10-11 09:24:02Z,OK
ps-lb-01,941,2025-10-11 09:00:53Z,OK
ps-lb-02,1019,2025-10-11 08:28:37Z,OK
ps-lb-03,994,2025-10-11 08:31:44Z,OK
ps-lb-04,938,2025-10-11 08:54:29Z,OK
ps-lb-05,966,2025-10-11 08:50:54Z,OK
ps-lb-06,981,2025-10-11 09:08:31Z,OK
ps-lb-07,976,2025-10-11 08:51:22Z,OK
ps-lb-08,969,2025-10-11 08:49:17Z,OK
ps-lb-09,1016,2025-10-11 08:29:01Z,OK
ps-lb-10,1023,2025-10-11 09:05:13Z,OK
ps-lb-11,996,2025-10-11 08:28:11Z,OK
ps-lb-12,998,2025-10-11 07:48:37Z,OK
ps-lb-13,2791,2025-10-11 08:29:45Z,OK
ps-lb-14,984,2025-10-11 08:29:18Z,OK
ps-lb-15,996,2025-10-11 08:27:16Z,OK
ps-lb-16,1006,2025-10-11 09:13:13Z,OK
ps-lb-17,4035,2025-10-11 08:24:01Z,OK
ps-lb-18,902,2025-10-11 08:29:31Z,OK
ps-lb-19,1016,2025-10-11 08:28:36Z,OK
ps-lb-20,1035,2025-10-11 08:53:12Z,OK
ps-lb-21,857,2025-10-11 08:27:54Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
