device_id,records,last_seen,status
dds75-lb-001,1079,2025-09-21 11:17:24Z,OK
dds75-lb-02,221,2025-09-21 10:31:23Z,OK
dds75-lb-03,224,2025-09-21 10:44:36Z,OK
dds75-lb-04,223,2025-09-21 10:27:32Z,OK
dds75-lb-05,1078,2025-09-21 11:17:49Z,OK
dds75-lb-06,223,2025-09-21 10:31:16Z,OK
dds75-lb-07,222,2025-09-21 10:27:49Z,OK
dds75-lb-08,221,2025-09-21 10:28:25Z,OK
dds75-lb-09,223,2025-09-21 10:27:38Z,OK
dds75-lb-10,1099,2025-09-21 11:18:10Z,OK
dds75-lb-11,223,2025-09-21 10:28:01Z,OK
dds75-lb-12,222,2025-09-21 10:29:02Z,OK
dds75-lb-13,223,2025-09-21 10:30:15Z,OK
dds75-lb-14,224,2025-09-21 10:45:07Z,OK
dds75-lb-15,1081,2025-09-21 11:17:54Z,OK
dds75-lb-16,224,2025-09-21 10:43:46Z,OK
dds75-lb-17,1081,2025-09-21 11:18:27Z,OK
dds75-lb-18,224,2025-09-21 10:44:16Z,OK
dds75-lb-19,223,2025-09-21 10:28:46Z,OK
dds75-lb-20,1079,2025-09-21 11:18:25Z,OK
dds75-lb-21,1081,2025-09-21 11:18:35Z,OK
ps-lb-01,523,2025-09-21 10:36:24Z,OK
ps-lb-02,581,2025-09-21 10:33:18Z,OK
ps-lb-03,582,2025-09-21 10:33:29Z,OK
ps-lb-04,579,2025-09-21 10:32:52Z,OK
ps-lb-05,579,2025-09-21 10:33:11Z,OK
ps-lb-06,562,2025-09-21 10:32:49Z,OK
ps-lb-07,579,2025-09-21 10:33:05Z,OK
ps-lb-08,581,2025-09-21 10:32:39Z,OK
ps-lb-09,582,2025-09-21 10:32:36Z,OK
ps-lb-10,582,2025-09-21 11:09:59Z,OK
ps-lb-11,581,2025-09-21 10:33:11Z,OK
ps-lb-12,582,2025-09-21 10:32:42Z,OK
ps-lb-13,2390,2025-09-21 10:35:10Z,OK
ps-lb-14,580,2025-09-21 10:33:18Z,OK
ps-lb-15,581,2025-09-21 10:33:06Z,OK
ps-lb-16,584,2025-09-21 10:33:09Z,OK
ps-lb-17,3604,2025-09-21 10:28:09Z,OK
ps-lb-18,498,2025-09-21 10:35:17Z,OK
ps-lb-19,602,2025-09-21 10:33:42Z,OK
ps-lb-20,604,2025-09-21 10:37:14Z,OK
ps-lb-21,437,2025-09-21 10:32:23Z,OK
sensecap-01,0,–,NO DATA
