device_id,records,last_seen,status
dds75-lb-001,37584,2025-10-17 06:38:00Z,OK
dds75-lb-02,801,2025-10-17 06:22:55Z,OK
dds75-lb-03,827,2025-10-17 05:58:36Z,OK
dds75-lb-04,807,2025-10-17 06:21:13Z,OK
dds75-lb-05,37394,2025-10-17 06:37:25Z,OK
dds75-lb-06,833,2025-10-17 05:45:39Z,OK
dds75-lb-07,786,2025-10-17 05:42:26Z,OK
dds75-lb-08,791,2025-10-17 06:22:13Z,OK
dds75-lb-09,772,2025-10-17 06:20:48Z,OK
dds75-lb-10,37470,2025-10-17 06:37:36Z,OK
dds75-lb-11,785,2025-10-17 05:42:11Z,OK
dds75-lb-12,778,2025-10-17 06:21:25Z,OK
dds75-lb-13,810,2025-10-17 06:22:45Z,OK
dds75-lb-14,832,2025-10-17 06:38:41Z,OK
dds75-lb-15,37817,2025-10-17 06:38:12Z,OK
dds75-lb-16,783,2025-10-17 05:58:12Z,OK
dds75-lb-17,37064,2025-10-17 06:38:14Z,OK
dds75-lb-18,782,2025-10-17 05:59:13Z,OK
dds75-lb-19,808,2025-10-17 06:21:26Z,OK
dds75-lb-20,37377,2025-10-17 06:39:04Z,OK
dds75-lb-21,37636,2025-10-17 06:39:15Z,OK
ps-lb-01,1075,2025-10-17 05:59:14Z,OK
ps-lb-02,1159,2025-10-17 06:26:54Z,OK
ps-lb-03,1136,2025-10-17 06:30:07Z,OK
ps-lb-04,1078,2025-10-17 05:52:49Z,OK
ps-lb-05,1107,2025-10-17 05:49:18Z,OK
ps-lb-06,1104,2025-10-17 06:06:46Z,OK
ps-lb-07,1108,2025-10-17 05:49:42Z,OK
ps-lb-08,1105,2025-10-17 05:47:36Z,OK
ps-lb-09,1139,2025-10-17 03:27:20Z,STALE (3.2h)
ps-lb-10,1164,2025-10-17 06:03:37Z,OK
ps-lb-11,1127,2025-10-17 05:26:30Z,OK
ps-lb-12,1127,2025-10-17 05:46:56Z,OK
ps-lb-13,2923,2025-10-17 06:28:00Z,OK
ps-lb-14,1099,2025-10-17 04:27:43Z,OK
ps-lb-15,1135,2025-10-17 06:25:32Z,OK
ps-lb-16,1142,2025-10-17 06:11:33Z,OK
ps-lb-17,4136,2025-10-17 06:22:22Z,OK
ps-lb-18,1043,2025-10-17 06:27:47Z,OK
ps-lb-19,1157,2025-10-17 06:26:54Z,OK
ps-lb-20,1171,2025-10-17 05:51:34Z,OK
ps-lb-21,999,2025-10-17 06:26:21Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
