device_id,records,last_seen,status
dds75-lb-001,48416,2025-10-24 19:22:43Z,OK
dds75-lb-02,980,2025-10-24 19:20:26Z,OK
dds75-lb-03,1008,2025-10-24 18:56:30Z,OK
dds75-lb-04,988,2025-10-24 19:19:05Z,OK
dds75-lb-05,48226,2025-10-24 19:22:24Z,OK
dds75-lb-06,1013,2025-10-24 18:43:35Z,OK
dds75-lb-07,966,2025-10-24 18:40:18Z,OK
dds75-lb-08,970,2025-10-24 19:20:14Z,OK
dds75-lb-09,953,2025-10-24 19:18:48Z,OK
dds75-lb-10,48297,2025-10-24 19:23:13Z,OK
dds75-lb-11,964,2025-10-24 18:40:08Z,OK
dds75-lb-12,958,2025-10-24 19:19:11Z,OK
dds75-lb-13,991,2025-10-24 19:20:33Z,OK
dds75-lb-14,1009,2025-10-24 18:36:38Z,OK
dds75-lb-15,48650,2025-10-24 19:23:44Z,OK
dds75-lb-16,964,2025-10-24 18:56:06Z,OK
dds75-lb-17,47884,2025-10-24 19:23:13Z,OK
dds75-lb-18,963,2025-10-24 18:57:11Z,OK
dds75-lb-19,986,2025-10-24 19:19:18Z,OK
dds75-lb-21,48467,2025-10-24 19:23:23Z,OK
ps-lb-01,1256,2025-10-24 18:57:08Z,OK
ps-lb-02,1334,2025-10-24 18:24:45Z,OK
ps-lb-03,1308,2025-10-24 18:28:04Z,OK
ps-lb-04,1256,2025-10-24 18:50:41Z,OK
ps-lb-05,1287,2025-10-24 18:47:15Z,OK
ps-lb-06,1270,2025-10-24 19:04:31Z,OK
ps-lb-07,1277,2025-10-24 18:47:32Z,OK
ps-lb-08,1284,2025-10-24 18:45:26Z,OK
ps-lb-09,1308,2025-10-24 18:25:06Z,OK
ps-lb-10,1345,2025-10-24 19:01:34Z,OK
ps-lb-11,1283,2025-10-24 19:24:20Z,OK
ps-lb-12,1306,2025-10-24 18:44:48Z,OK
ps-lb-13,3102,2025-10-24 18:25:47Z,OK
ps-lb-14,1271,2025-10-24 18:25:40Z,OK
ps-lb-15,1315,2025-10-24 19:23:19Z,OK
ps-lb-16,1321,2025-10-24 19:09:25Z,OK
ps-lb-17,4312,2025-10-24 19:20:16Z,OK
ps-lb-18,1198,2025-10-24 18:25:37Z,OK
ps-lb-19,1335,2025-10-24 19:24:44Z,OK
ps-lb-20,1350,2025-10-24 18:49:27Z,OK
ps-lb-21,1175,2025-10-24 19:24:24Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
