device_id,records,last_seen,status
dds75-lb-001,5704,2025-09-24 16:31:53Z,OK
dds75-lb-02,299,2025-09-24 16:30:19Z,OK
dds75-lb-03,300,2025-09-24 15:43:42Z,OK
dds75-lb-04,301,2025-09-24 16:26:37Z,OK
dds75-lb-05,5696,2025-09-24 16:31:58Z,OK
dds75-lb-06,301,2025-09-24 16:30:22Z,OK
dds75-lb-07,300,2025-09-24 16:26:54Z,OK
dds75-lb-08,299,2025-09-24 16:27:33Z,OK
dds75-lb-09,300,2025-09-24 16:26:46Z,OK
dds75-lb-10,5729,2025-09-24 16:32:20Z,OK
dds75-lb-11,301,2025-09-24 16:27:08Z,OK
dds75-lb-12,299,2025-09-24 16:28:04Z,OK
dds75-lb-13,301,2025-09-24 16:29:18Z,OK
dds75-lb-14,301,2025-09-24 15:44:15Z,OK
dds75-lb-15,5715,2025-09-24 16:33:00Z,OK
dds75-lb-16,301,2025-09-24 15:42:52Z,OK
dds75-lb-17,5707,2025-09-24 16:33:14Z,OK
dds75-lb-18,301,2025-09-24 15:43:24Z,OK
dds75-lb-19,301,2025-09-24 16:27:50Z,OK
dds75-lb-20,5705,2025-09-24 16:33:18Z,OK
dds75-lb-21,5715,2025-09-24 16:33:33Z,OK
ps-lb-01,602,2025-09-24 15:56:49Z,OK
ps-lb-02,658,2025-09-24 16:32:22Z,OK
ps-lb-03,660,2025-09-24 16:32:35Z,OK
ps-lb-04,657,2025-09-24 16:31:57Z,OK
ps-lb-05,656,2025-09-24 16:32:18Z,OK
ps-lb-06,640,2025-09-24 16:31:50Z,OK
ps-lb-07,657,2025-09-24 16:32:09Z,OK
ps-lb-08,659,2025-09-24 16:31:43Z,OK
ps-lb-09,659,2025-09-24 16:31:39Z,OK
ps-lb-10,659,2025-09-24 16:09:07Z,OK
ps-lb-11,657,2025-09-24 16:32:15Z,OK
ps-lb-12,660,2025-09-24 16:31:47Z,OK
ps-lb-13,2468,2025-09-24 16:34:12Z,OK
ps-lb-14,657,2025-09-24 16:32:25Z,OK
ps-lb-15,659,2025-09-24 16:32:09Z,OK
ps-lb-16,662,2025-09-24 16:32:13Z,OK
ps-lb-17,3682,2025-09-24 16:27:14Z,OK
ps-lb-18,576,2025-09-24 16:34:20Z,OK
ps-lb-19,680,2025-09-24 16:32:46Z,OK
ps-lb-20,681,2025-09-24 15:36:20Z,OK
ps-lb-21,515,2025-09-24 16:31:32Z,OK
sensecap-01,0,–,NO DATA
