device_id,records,last_seen,status
dds75-lb-001,20325,2025-10-04 20:24:09Z,OK
dds75-lb-02,540,2025-10-04 19:27:00Z,OK
dds75-lb-03,543,2025-10-04 19:40:54Z,OK
dds75-lb-04,544,2025-10-04 20:23:44Z,OK
dds75-lb-05,20324,2025-10-04 20:24:40Z,OK
dds75-lb-06,543,2025-10-04 19:27:35Z,OK
dds75-lb-07,544,2025-10-04 20:24:02Z,OK
dds75-lb-08,543,2025-10-04 20:24:53Z,OK
dds75-lb-09,543,2025-10-04 20:24:05Z,OK
dds75-lb-10,20326,2025-10-04 20:25:00Z,OK
dds75-lb-11,544,2025-10-04 20:24:24Z,OK
dds75-lb-12,542,2025-10-04 20:25:04Z,OK
dds75-lb-13,544,2025-10-04 19:26:22Z,OK
dds75-lb-14,545,2025-10-04 19:41:29Z,OK
dds75-lb-15,20341,2025-10-04 20:25:20Z,OK
dds75-lb-16,545,2025-10-04 19:40:04Z,OK
dds75-lb-17,20325,2025-10-04 20:25:47Z,OK
dds75-lb-18,544,2025-10-04 19:40:39Z,OK
dds75-lb-19,545,2025-10-04 20:24:57Z,OK
dds75-lb-20,20319,2025-10-04 20:25:30Z,OK
dds75-lb-21,20337,2025-10-04 20:25:21Z,OK
ps-lb-01,826,2025-10-04 18:54:00Z,OK
ps-lb-02,900,2025-10-04 19:29:28Z,OK
ps-lb-03,862,2025-10-04 10:29:57Z,STALE (10.0h)
ps-lb-04,852,2025-10-02 23:29:36Z,STALE (45.0h)
ps-lb-05,869,2025-10-04 19:29:33Z,OK
ps-lb-06,876,2025-10-04 19:28:50Z,OK
ps-lb-07,854,2025-10-03 03:29:46Z,STALE (41.0h)
ps-lb-08,874,2025-10-04 18:28:50Z,OK
ps-lb-09,901,2025-10-04 19:28:43Z,OK
ps-lb-10,899,2025-10-04 20:06:22Z,OK
ps-lb-11,881,2025-10-04 17:29:23Z,OK
ps-lb-12,889,2025-10-04 19:28:56Z,OK
ps-lb-13,2691,2025-10-04 19:31:13Z,OK
ps-lb-14,879,2025-10-04 16:29:43Z,STALE (4.0h)
ps-lb-15,892,2025-10-04 19:29:11Z,OK
ps-lb-16,895,2025-10-04 19:29:23Z,OK
ps-lb-17,3924,2025-10-04 20:24:25Z,OK
ps-lb-18,817,2025-10-04 19:31:25Z,OK
ps-lb-19,889,2025-10-03 13:30:14Z,STALE (31.0h)
ps-lb-20,921,2025-10-04 19:33:31Z,OK
ps-lb-21,751,2025-10-04 19:28:54Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
