device_id,records,last_seen,status
dds75-lb-001,24034,2025-10-07 16:31:49Z,OK
dds75-lb-02,580,2025-10-07 16:26:04Z,OK
dds75-lb-03,598,2025-10-07 16:01:16Z,OK
dds75-lb-04,583,2025-10-07 16:23:57Z,OK
dds75-lb-05,23771,2025-10-07 16:31:49Z,OK
dds75-lb-06,603,2025-10-07 15:48:19Z,OK
dds75-lb-07,558,2025-10-07 15:45:09Z,OK
dds75-lb-08,566,2025-10-07 16:24:45Z,OK
dds75-lb-09,554,2025-10-07 15:23:21Z,OK
dds75-lb-10,23921,2025-10-07 16:32:17Z,OK
dds75-lb-11,559,2025-10-07 15:44:48Z,OK
dds75-lb-12,562,2025-10-07 16:24:14Z,OK
dds75-lb-13,589,2025-10-07 16:25:32Z,OK
dds75-lb-14,603,2025-10-07 15:41:19Z,OK
dds75-lb-15,24154,2025-10-07 16:32:16Z,OK
dds75-lb-16,557,2025-10-07 16:00:07Z,OK
dds75-lb-17,23659,2025-10-07 16:32:01Z,OK
dds75-lb-18,561,2025-10-07 14:39:54Z,OK
dds75-lb-19,590,2025-10-07 16:24:10Z,OK
dds75-lb-20,23774,2025-10-07 16:32:48Z,OK
dds75-lb-21,24074,2025-10-07 16:33:19Z,OK
ps-lb-01,854,2025-10-07 14:53:52Z,OK
ps-lb-02,934,2025-10-07 15:29:42Z,OK
ps-lb-03,912,2025-10-07 15:50:16Z,OK
ps-lb-04,857,2025-10-07 15:55:34Z,OK
ps-lb-05,886,2025-10-07 15:51:57Z,OK
ps-lb-06,898,2025-10-07 16:09:39Z,OK
ps-lb-07,894,2025-10-07 15:52:27Z,OK
ps-lb-08,890,2025-10-07 15:50:22Z,OK
ps-lb-09,930,2025-10-07 16:30:06Z,OK
ps-lb-10,935,2025-10-07 15:06:15Z,OK
ps-lb-11,917,2025-10-07 16:29:16Z,OK
ps-lb-12,919,2025-10-07 15:49:40Z,OK
ps-lb-13,2713,2025-10-07 15:30:23Z,OK
ps-lb-14,897,2025-10-07 16:30:20Z,OK
ps-lb-15,918,2025-10-07 16:28:21Z,OK
ps-lb-16,932,2025-10-07 16:28:34Z,OK
ps-lb-17,3960,2025-10-07 16:25:04Z,OK
ps-lb-18,827,2025-10-07 10:30:39Z,STALE (6.1h)
ps-lb-19,933,2025-10-07 16:29:39Z,OK
ps-lb-20,961,2025-10-07 15:54:16Z,OK
ps-lb-21,774,2025-10-07 16:28:09Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
